Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
glo-dollar,usdglo,Glo Dollar,1939229,1939229.0,13993.26
wasabot,bot,Wasabot,1938805,4539487.0,14105.52
dtrinity-usd,dusd,dTRINITY USD,1936321,1936321.0,733.68
hydrex,hydx,Hydrex,1936182,4382304.0,12090.24
liquidium-token,liq,LIQUIDIUM•TOKEN (Runes),1935750,4082826.0,68241.0
cisco-systems-ondo-tokenized-stock,cscoon,Cisco Systems (Ondo Tokenized Stock),1935476,1935476.0,281978.0
pluton,plu,Pluton,1935425,1949349.0,9434.81
financie-token,fnct,Financie Token,1933805,9540763.0,58690.0
be-for-fwx,b4fwx,Be For FWX,1932727,1932727.0,3.07
cod3x,cdx,Cod3x,1930918,1930918.0,539.23
shina-inu,shi,Shina Inu,1929061,1995653.0,2713.31
lrt-squared,king,King Protocol,1925960,1925960.0,3343.08
snorter,snort,Snorter,1925010,1925010.0,14761.2
ar-io-network,ario,AR.IO Network,1924013,3464839.0,9219.48
melex,melex,Melex,1919437,1919437.0,1304.82
crossfi-2,xfi,CrossFi,1916547,17164988.0,289118.0
infinity-rising,rise,Infinity Rising,1908965,11076885.0,16895.92
silencio,slc,Silencio,1907516,7269960.0,127478.0
bifrost-native-coin,bnc,Bifrost,1906025,3964951.0,829263.0
estatex,esx,EstateX,1905592,10806339.0,1106605.0
ethervista,vista,Ethervista,1904620,1904620.0,121897.0
trac,trac,TRAC (Ordinals),1897703,1897703.0,1340.43
napoli-fan-token,nap,Napoli Fan Token,1896154,3496311.0,176005.0
blackrock-inc-ondo-tokenized-stock,blkon,"Blackrock, Inc. (Ondo Tokenized Stock)",1894724,1894724.0,56941.0
flamingo-finance,flm,Flamingo Finance,1894401,1894401.0,158297.0
greyhound-2,gh,Greyhound,1894239,1894239.0,2968.61
veil-token,veil,Veil Token,1891848,2150470.0,78411.0
garden-2,seed,Garden,1888224,21308095.0,16571.17
microsoft-xstock,msftx,Microsoft xStock,1885782,68007935.0,1875.88
sentinel,p2p,Sentinel,1883864,1900940.0,24837.0
starbucks-ondo-tokenized-stock,sbuxon,Starbucks (Ondo Tokenized Stock),1883679,1883679.0,30951.0
impt,impt,IMPT,1883127,2487896.0,187911.0
binance-goat,币安山羊,Binance Goat,1880898,1880898.0,0.0
hifi-finance,hifi,Hifi Finance,1880610,2021484.0,118244.0
contango,tango,Contango,1879665,4068450.0,1099.21
kin,kin,Kin,1876398,1876398.0,59042.0
green-satoshi-token,gst-sol,STEPN Green Satoshi Token on Solana,1875764,1892115.0,124322.0
vchat-token,vct,VCHAT Token,1874089,1874089.0,292.26
otcfi,otcfi,OTCfi,1873181,1873181.0,130.56
customer-service-xiao-he,客服小何,客服小何 (Customer Service Xiao He),1873003,1903460.0,702345.0
gorbagana,gor,Gorbagana,1866348,1866348.0,1715234.0
truflation,truf,TRUF.Network,1856383,3848616.0,304389.0
gradient,gray,Gradient,1855528,1855528.0,4219.87
oneoneone,sn111,Oneoneone,1850231,1850231.0,7013.25
vaderai-by-virtuals,vader,Vader,1848416,1848416.0,282498.0
pirate-token,pirate,Pirate Nation Token,1847668,3380285.0,119492.0
metaverse,metav,METAVERSE,1840797,1840797.0,392188.0
krav,krav,Rave,1839783,18397828.0,184.72
pipe-network,pipe,Pipe Network,1833834,18338342.0,283368.0
sipher,sipher,SIPHER,1823662,2002131.0,4211.57
node-2,node,NodeOps,1822660,10499072.0,1161203.0
pip-3,pip,PiP,1822568,1822568.0,1090.66
bingwu,丙午,bǐngwǔ,1820660,1820660.0,1187540.0
streamflow,stream,Streamflow,1820406,13220808.0,83637.0
globalboost,bsty,GlobalBoost,1819664,1819664.0,28.98
safe-coin-2,safe,SafeCoin,1819662,1819662.0,10.18
aixdrop,aixdrop,AIXDROP,1816932,1816932.0,1330984.0
maga,trump,MAGA,1816211,1816211.0,128522.0
bitcoin-on-base,btcb,Bitcoin on Base,1813834,1813834.0,2967.02
alienbase,alb,Alien Base,1808608,3626332.0,14560.16
bondex,bdxn,Bondex,1807037,11293983.0,1120386.0
virtue-usd,vusd,Virtue USD,1804891,1804891.0,34835.0
trabzonspor-fan-token,tra,Trabzonspor Fan Token,1804735,2323295.0,859332.0
zoid-pay,zpay,ZoidPay,1803115,3219849.0,3062.24
viva-2,viva,VIVA,1801691,1801691.0,3097.54
retardio,retardio,RETARDIO,1799469,1799469.0,730655.0
uranus-4,uranus,Uranus,1793989,1793989.0,550137.0
cypherium,cph,Cypherium,1791940,22629667.0,56130.0
feisty-doge-nft,nfd,Feisty Doge NFT,1791254,3196652.0,7774.43
arca,arca,Legend of Arcadia,1790720,4879050.0,76492.0
froth,froth,Froth,1790619,1790619.0,1058.5
catwifbag,bag,catwifbag,1790372,1790372.0,21727.0
hoppy-meme,hoppy,Hoppy,1789247,1789247.0,434820.0
omniflix-network,flix,OmniFlix Network,1789009,1963192.0,1588.55
lynk-coin,lynk,LYNK,1785199,1785199.0,741.24
pla-form,sn100,Plaτform,1782547,1782547.0,240625.0
jindoge-2,jindo,JINDOGE,1779586,1779586.0,40935.0
merchant-token,mto,Merchant,1777702,2755510.0,244.38
myria,myria,Myria,1777616,3141441.0,125741.0
crypto-asset-governance-alliance,caga,Crypto Asset Governance Alliance,1777380,2801270.0,48243.0
talken,talk,Talken,1774404,2418962.0,8633.48
waveform-by-virtuals,wave,Waveform by Virtuals,1770644,1770644.0,3969.39
lendr,rwal,Lendr,1770366,1770366.0,43.37
reality-metaverse,rmv,Reality Metaverse,1770342,2377564.0,79421.0
arkreen-token,akre,Arkreen Token,1768452,2900529.0,10086.51
og-roaring-kitty,roar,Roaring Kitty,1766580,1766580.0,133888.0
axel,axel,AXEL,1765561,12084360.0,1.97
clore-ai,clore,Clore.ai,1765310,1775065.0,584841.0
toucan-protocol-base-carbon-tonne,bct,Base Carbon Tonne,1764546,1764546.0,5.98
reflexer-ungovernance-token,flx,Reflexer Ungovernance,1760899,2041804.0,36.09
blub,blub,BLUB,1757099,1757099.0,67183.0
717ai-by-virtuals,wire,717ai by Virtuals,1756419,1767782.0,101081.0
kiloex,kilo,KiloEx,1751669,8274300.0,144711.0
rubidium,rbd,Rubidium,1751631,37649789.0,23442.0
infraxa,infra,Infraxa,1750202,1750202.0,3492.52
basenji,benji,Basenji,1749081,1749081.0,193497.0
xl1,xl1,XL1,1749000,11660003.0,26995.0
saito,saito,Saito,1747990,1747990.0,27693.0
rome,rome,Rome,1744236,1744236.0,0.04099105
tower,tower,Tower,1744119,2869531.0,617613.0
arai,aa,Arai,1743157,12063371.0,371032.0
zero-tech,meow,MEOW,1737118,11668397.0,4152.18
yfii-finance,yfii,DFI.money,1734071,1745762.0,76368.0
graphlinq-protocol,glq,GraphLinq Chain,1733113,2548696.0,85142.0
wrapped-ayeayecoin,waac,Wrapped AyeAyeCoin,1732325,1732325.0,1041.42
loyal,loyal,Loyal,1732042,2851669.0,133.27
vimworld-ojee,ojee,VIMworld OJEE,1728139,1728139.0,5.91
seraph,seraph,Seraph,1728025,5424813.0,749478.0
luckycoin,lky,Luckycoin,1727057,1727309.0,87871.0
the-balkan-dwarf,$kekec,The Balkan Dwarf,1725553,1725553.0,8390.06
perpetual-protocol,perp,Perpetual Protocol,1723576,3560623.0,604874.0
forest-protocol,forest,Forest Protocol,1721183,21249176.0,135927.0
velora,vlr,Velora,1720766,2060491.0,248047.0
liberland-lld,lld,Liberland LLD,1717477,2347101.0,56875.0
pundu,pundu,Pundu,1715897,1715897.0,4.94
ovr,ovr,Ovr,1714678,2936451.0,249786.0
ducatus,ducx,DucatusX,1714283,4794875.0,105539.0
angle-usd,usda,USDA,1710415,1695187.0,9526.72
captainbnb,captainbnb,CaptainBNB,1709788,1709788.0,155042.0
litecoin-cash,lcc,Litecoin Cash,1708551,1708558.0,0.693991
yunai,yunai,Yunai by Virtuals,1707565,1707565.0,4221.33
petro-penguins,pengo,PETRO PENGUINS,1702624,1702624.0,3118.97
petrobras-ondo-tokenized-stock,pbron,Petrobras (Ondo Tokenized Stock),1701525,1701525.0,53956.0
balance,ept,Balance,1699517,7336310.0,1471853.0
aura-finance,aura,Aura Finance,1696146,2894771.0,616.63
phantasma,soul,Phantasma Phoenix,1696064,1696064.0,78717.0
pepe-unchained,pepu,Pepe Unchained [OLD],1695489,1695489.0,195181.0
massa,mas,Massa,1694819,4631339.0,65773.0
gomble,gm,Gomble,1694615,6062063.0,91258.0
hawk-2,hawk,Hawk,1693558,2496435.0,15119.1
brz,brz,Brazilian Digital,1692774,87296516.0,49272.0
equilibria-finance,eqb,Equilibria Finance,1689885,4996359.0,1255.89
exosama-network,sama,Moonsama,1684056,1684056.0,42441.0
wadzcoin,wco,W Coin,1677175,2573916.0,3439.78
nest-mineral-vault,nmnrl,Nest Mineral Vault,1674307,1674307.0,0.0
gammaswap,gs,GammaSwap,1669207,8657742.0,1461.82
eggle-energy,eng,Eggle Energy,1667121,1931309.0,667.13
qopro,qorpo,QORPO WORLD,1666369,2019485.0,250315.0
the-big-trout,bigtrout,The Big Trout,1665561,1744044.0,3378338.0
bearxrpl,$bear,BEARXRPL,1663810,1663810.0,5387.01
skycoin,sky,Skycoin,1661006,6970903.0,882659.0
kyber-network,kncl,Kyber Network Crystal Legacy,1655714,1720681.0,6299.73
aki-protocol,aki,Aki Network,1651500,1958349.0,9204.14
better-therapy,sn102,BetterTherapy,1649765,1649765.0,73628.0
soul-graph,grph,Soul Graph,1644920,1644920.0,200967.0
rift-ai,rift,RIFT AI,1643936,1643936.0,98.7
hydra,hydra,Hydra,1642568,1764407.0,88180.0
prosper,pros,Prosper [OLD],1641907,3194695.0,44.77
silk-bcec1136-561c-4706-a42c-8b67d0d7f7d2,silk,Silk,1640818,1640818.0,211710.0
pendulum-chain,pen,Pendulum,1640408,2902976.0,10338.29
sigma,sigma,Sigma,1639198,1639198.0,1218261.0
dexsport,desu,Dexsport,1637236,5397984.0,1196.16
magpie,mgp,Magpie,1635329,2879238.0,4331.9
zambesigold,zgd,ZambesiGold,1633408,6899347.0,5133.36
hybridge,bridge,HyBridge,1633217,1633217.0,295.15
agi-alpha-agent,agialpha,AGI ALPHA AGENT,1628882,1628882.0,54773.0
polycule,pcule,Polycule,1626651,1626651.0,326679.0
cipher-3,cipher,Cipher,1624556,8122835.0,3039.62
katana-inu,kata,Katana Inu,1624133,2146284.0,7521.45
lords,lords,LORDS,1623983,2352521.0,4176.44
parallel-usdp,usdp,Parallel USDp,1620178,1620178.0,4910.92
blackcoin,blk,BlackCoin,1618016,2527470.0,0.00017115
visa-ondo-tokenized-stock,von,Visa (Ondo Tokenized Stock),1614341,1614341.0,1072296.0
etherex-liquid-staking-token,rex33,Etherex Liquid Staking Token,1611837,1611837.0,6558.3
yuru-coin,yuru,YURU COIN,1609455,2135743.0,75233.0
midas-mevbtc,mevbtc,Midas mevBTC,1602345,1602345.0,71.23
tracer-2,trcr,Tracer,1601806,19134265.0,36851.0
2131kobushide,21,2131KOBUSHIDE,1591842,1591842.0,758643.0
saveplanetearth,spe,SavePlanetEarth,1591132,1591132.0,7463.62
moew,moew,MOEW,1589393,1589393.0,243769.0
fusd-by-the-fedz,fusd,The Fedz FUSD,1589088,1589088.0,95.09
starlink,starl,StarLink,1588819,1592141.0,17745.65
liquidlaunch,liqd,LiquidLaunch,1583411,1583411.0,18.19
linde-plc-ondo-tokenized-stock,linon,Linde plc (Ondo Tokenized Stock),1580399,1580399.0,107917.0
areon-network,area,Areum,1579614,3288416.0,1917.91
nanobyte,nbt,NanoByte,1578207,12210691.0,17824.16
kind-cat-token,kind,Kind Cat Token,1577669,1583164.0,9596.98
bitmappunks,bmp,BitmapPunks,1577196,1577196.0,3898.58
open-gpu,ogpu,OPEN GPU,1576720,1680767.0,147663.0
dforce-token,df,dForce,1574374,1574374.0,267664.0
satori,sn119,Satori,1574340,1574340.0,18382.56
airian,air,AIRian,1571037,9985825.0,11256.73
eris-amplified-luna,ampluna,Eris Amplified Luna,1568921,1568921.0,50578.0
vtrading,vtrading,Vtrading,1568689,1568689.0,17158.47
cypher-2,cypr,Cypher,1567676,15498317.0,406732.0
hilo-2,hilo,HILO,1563970,1563970.0,4988.36
salute,slt,Salute,1562828,1562828.0,1116.08
plugin,pli,Plugin,1562772,1905820.0,64221.0
tidecoin,tdc,Tidecoin,1558875,1558937.0,80.11
xnet-mobile-2,xnet,XNET Mobile,1557307,14792464.0,10440.42
selfkey,key,SelfKey,1556587,1556587.0,6944.75
crustafarianism,crust,Crustafarianism,1556256,1556256.0,769394.0
official-ppshow,pp,Official PPshow,1553986,2196583.0,525467.0
ztx,ztx,ZTX,1550686,3687763.0,5157949.0
meta,mta,mStable Governance: Meta,1550624,2625370.0,260.26
superfluid,sup,Superfluid,1547552,15029156.0,96284.0
kori,kori,Kori,1544977,1544977.0,855980.0
panther-ai,pai,Panther AI,1544118,2630081.0,1239448.0
santa-by-virtuals,santa,SANTA by Virtuals,1543094,1543094.0,275948.0
alvara-protocol,alva,Alvara Protocol,1540816,3468763.0,163185.0
cream-2,cream,Cream,1535204,1936553.0,674.92
upcx,upc,UPCX,1533147,288247219.0,287599.0
equinix-ondo-tokenized-stock,eqixon,Equinix (Ondo Tokenized Stock),1532355,1532355.0,4.93
abbott-ondo-tokenized-stock,abton,Abbott (Ondo Tokenized Stock),1532013,1532013.0,270264.0
asymmetry-usdaf-2,usdaf,Asymmetry USDaf,1530772,1530772.0,50653.0
usd-2,usd+,USD+,1530740,1530740.0,377.55
pup-doge,pupdoge,Pup Doge,1528409,1528409.0,8.48
dione,dione,Dione,1528223,1723446.0,28213.0
playa3ull-games-2,3ull,PLAYA3ULL GAMES,1523068,1525371.0,123827.0
reddcoin,rdd,ReddCoin,1522381,1522477.0,2984.97
alphakek-ai,aikek,Alphakek,1521875,1521875.0,10430.2
success-2,马到成功,马到成功 (Success),1516978,1516978.0,1204737.0
broadcom-ondo-tokenized-stock,avgoon,Broadcom (Ondo Tokenized Stock),1516722,1516722.0,2596450.0
ping,ping,Ping,1510936,1510936.0,1436619.0
cognify,sn115,Cognify,1510023,1510023.0,31048.0
haio,haio,HAiO,1508878,4067178.0,5101.93
catcoin-cash,cat,Catcoin,1508673,1508673.0,1147567.0
aviator,avi,Aviator,1507586,1899779.0,2101.83
dagger,xdag,XDAG,1507473,1679999.0,304291.0
memes-will-continue,memes,memes will continue,1506590,1506590.0,1067506.0
semantic-layer,42,Semantic Layer,1499248,10118660.0,1946561.0
colony,cly,Colony,1496154,1990667.0,104789.0
etherex,rex,Etherex,1494949,10984668.0,104830.0
aubrai-by-bio,aubrai,Aubrai by Bio,1487264,2157019.0,496.22
cronos-id,croid,Cronos ID,1486686,8904110.0,5696.49
radiant,rxd,Radiant,1486003,1486030.0,73339.0
energi,nrg,Energi,1484891,1484891.0,32639.0
bitcoinii,bc2,BitcoinII,1483207,1483207.0,142097.0
giggle-panda,gigl,Giggle Panda,1482482,1676931.0,96488.0
vouch,vouch,Vouch,1478136,1478136.0,102.05
foxsy-ai,foxsy,Foxsy AI,1475583,3241313.0,236897.0
basedai,basedai,BasedAI,1475037,1475037.0,13970.01
catwifmask,mask,catwifmask,1471008,1471008.0,366555.0
fuse-network-token,fuse,Fuse,1469915,1829792.0,324821.0
purple-frog,pf,Purple Frog,1464357,1464357.0,158.31
captain-kuma,kuma,Captain Kuma,1463657,1463657.0,99.8
general-electric-ondo-tokenized-stock,geon,General Electric (Ondo Tokenized Stock),1459106,1459106.0,68009.0
zulu-network,zulu,Zulu Network,1458518,10093553.0,9043.27
allindoge,allindoge,ALLINDOGE,1458300,1458300.0,14552.86
kima,kima,Kima Network,1453389,4616877.0,314022.0
everrise,rise,EverRise,1449478,1449478.0,5579.34
ami,ami,Amnis Finance,1448727,8305396.0,101092.0
midas-btc-yield-token,mbtc,Midas mBTC,1446836,1446836.0,43.55
electronicgulden,efl,Electronic Gulden,1445152,1445174.0,13.76
karat-galaxy,karat,KARAT Galaxy,1444903,1444903.0,16.14
top-network,top,TOP AI Network,1442701,1442701.0,334220.0
lookscoin,look,LooksCoin,1437674,7355300.0,12690.57
gamium,gmm,Gamium,1436143,1466503.0,9247.3
fluence-2,flt,Fluence,1434903,5629179.0,114968.0
lightlink,ll,LightLink,1434274,3431946.0,254430.0
vulgar-penguin,恶俗企鹅,三维威廉泰尔企鹅 (Vulgar Penguin),1431137,1431137.0,536048.0
boeing-ondo-tokenized-stock,baon,Boeing (Ondo Tokenized Stock),1429668,1429668.0,58753.0
lock-in,lockin,LOCK IN,1429595,1429595.0,262094.0
chicagocoin,clt,ChicagoCoin,1429549,2382582.0,73355.0
adamant-messenger,adm,ADAMANT Messenger,1429349,1429349.0,157292.0
dogegf,dogegf,DogeGF,1427978,1688772.0,4414.75
rocketx,rvf,RocketX Exchange,1427601,1427601.0,790.92
troll,troll,Troll,1426113,1426113.0,138498.0
whiskey,whiskey,WHISKEY,1425416,1425416.0,311.96
plebbit,pleb,Plebbit,1425110,1425110.0,256.51
4chan,4chan,4Chan,1424518,1424518.0,6542.12
mother-iggy,mother,Mother Iggy,1423106,1423106.0,188787.0
frogevip,froge,Froge,1422382,1422382.0,470896.0
evil-larry,larry,Evil Larry,1420249,1420249.0,197.6
wanbtc,wanbtc,wanBTC,1419811,1419811.0,7782.89
kleva,kleva,KLEVA,1418335,1418335.0,154568.0
sidus,sidus,Sidus,1417699,2417791.0,56610.0
spdr-gold-shares-ondo-tokenized,gldon,SPDR Gold Shares (Ondo Tokenized),1417240,1417240.0,102114.0
lion-cat,lcat,Lion Cat,1417082,1572351.0,8426.68
defigeek-community-japan,txjp,DeFiGeek Community Japan,1415645,1415645.0,14.5
gpuai,gpuai,GPUAI,1410244,2293086.0,3421717.0
snpad,snpad,SNPad,1409634,1409634.0,33253.0
mxnb,mxnb,MXNB,1409102,1409102.0,10372.99
rice-ai,rice,Rice AI,1408355,4404852.0,243380.0
vinuchain,vc,VinuChain,1405022,1794935.0,349885.0
skey-network,skey,Skey Network,1404931,1744278.0,250298.0
solnic,solnic,Solnic,1404776,1404776.0,1923.06
inter-stable-token,ist,Inter Stable Token,1403946,1403946.0,3313.95
znd-token,znd,ZND Token,1403161,5286641.0,545765.0
tea-rex,trex,Tea-REX,1402974,3754663.0,72846.0
blastin-pepes,bpepe,Blastin Pepes,1402876,1402876.0,281.53
baidu-ondo-tokenized-stock,biduon,Baidu (Ondo Tokenized Stock),1402351,1402351.0,55953.0
piratecash,pirate,PirateCash,1399738,2135122.0,318040.0
starslax,sslx,StarSlax,1398660,5048127.0,206173.0
wlf-token,wlf,WLF TOKEN,1398409,8015519.0,46260.0
cortensor,cor,Cortensor,1397237,2117025.0,1171.11
cardstack,card,Cardstack,1395462,2791564.0,30085.0
modulr,emdr,Modulr,1394036,1708969.0,37289.0
inspect,insp,Inspect,1393031,1744851.0,142937.0
bmx,bmx,BMX,1392214,1392214.0,14721.39
kondux-v2,kndx,KONDUX,1390507,2394159.0,3832.66
e-radix,exrd,e-Radix,1389355,1389355.0,55768.0
overnight-fi-usd-arbitrum-one,xusd,xUSD,1389031,1389031.0,945285.0
sharering,shr,ShareToken,1388080,1784485.0,76620.0
tune-fm,jam,Tune.Fm,1387751,1388765.0,21165.0
get-shit-done,gsd,Get Shit Done,1385721,1385721.0,416027.0
skill-stacker,stkr,Skill Stacker,1385082,1385082.0,149.55
orion-protocol,orn,Orion,1380511,4009258.0,436.35
meso-finance,meso,Meso Finance,1378990,1395844.0,0.710599
minotaur-2,sn112,minotaur,1378978,1378978.0,24013.0
us-nerite-dollar,usnd,US Nerite Dollar,1378527,1378528.0,212.25
symbiosis-finance,sis,Symbiosis,1376585,1667444.0,353117.0
wyde-end-hunger,eat,WYDE: End Hunger,1376281,13762806.0,20519.0
atlas-navi,navi,Atlas Navi,1375978,2552729.0,84776.0
wrapped-stastr,wstastr,Wrapped stASTR,1375517,1375517.0,1611.3
nodestrategy,nodestr,NodeStrategy,1374043,1407072.0,2422106.0
amocucinare,amore,Amocucinare,1373963,1429750.0,2560.42
mcontent,mcontent,MContent,1373674,2246495.0,195.39
litas,litas,LITAS,1373634,12433326.0,55122.0
mavryk-network,mvrk,Mavryk Network,1373351,24436856.0,42601.0
coindepo,coindepo,COINDEPO,1372557,74669091.0,1061501.0
shutter,shu,Shutter,1369931,3619159.0,37065.0
delabs-games,delabs,Delabs Games,1369836,5477151.0,28194.0
somnium-space-cubes,cube,Somnium Space CUBEs,1368450,3692827.0,9370.05
b14g-dualcore,dualcore,b14g dualCORE,1366549,1366549.0,46.05
shit-piss-skin-can,spsc,Shit Piss Skin Can,1363859,1363859.0,586413.0
strikebit-ai,strike,StrikeBit AI,1362570,12983038.0,168203.0
beethoven-x,beets-legacy,Beethoven X (Legacy),1361448,1396319.0,35.7
renta-network,renta,Renta Network,1359484,2574917.0,106328.0
warped-games,warped,Warped Games,1358771,1358771.0,815.07
dynamic-crypto-index,dci,Dynamic Crypto Index,1358277,1358277.0,133.73
superp,sup,Superp,1358168,7760959.0,1336385.0
subquery-network,sqt,SubQuery Network,1356916,3862950.0,84318.0
alphablockai,alpha,AlphaBlockAI,1356480,1356480.0,25913.0
pop-planet,p,PoP Planet,1355541,9682437.0,270473.0
brett-memecoin,brett,Brett (ETH),1353114,1353114.0,77482.0
anduril-prestocks-2,anduril,Anduril PreStocks,1352071,1352071.0,87935.0
letstop,stop,LETSTOP,1351122,1912423.0,300861.0
cycle-2,cyc,Cycle Network,1350761,8886588.0,186560.0
unicorn-ultra,u2u,U2U Network,1349109,8089299.0,461741.0
jerry-the-turtle-by-matt-furie,jyai,Jerry The Turtle By Matt Furie,1348328,1348328.0,1475504.0
neuy,neuy,NEUY,1346759,1498080.0,47681.0
node-sys,nys,node.sys,1346665,1346665.0,6318.14
binaryx,bnx,BinaryX [OLD],1344900,3056423.0,82.16
marvell-technology-ondo-tokenized-stock,mrvlon,Marvell Technology (Ondo Tokenized Stock),1343538,1343538.0,55406.0
good-game-us-dollar,ggusd,Good Game US Dollar,1341766,1341766.0,21154.0
compliant-naira,cngn,Compliant Naira,1341227,1341227.0,1731.85
beb,beb1m,BeB,1340690,1340690.0,4589.46
baby-bft,bbft,Baby BFT,1339028,3347151.0,35333.0
pepe-2-0,pepe2.0,Pepe 2.0,1336948,1336948.0,115833.0
alphbanx,abx,AlphBanX,1334175,1546878.0,38658.0
shadow-liquid-staking-token,x33,Shadow Liquid Staking Token,1331652,1331652.0,11438.02
nonos-2,nox,NONOS,1329647,1329647.0,8866.64
krwt,krwq,KRWQ,1327703,1327703.0,43967.0
wells-fargo-ondo-tokenized-stock,wfcon,Wells Fargo (Ondo Tokenized Stock),1320495,1320495.0,20.91
fathom-dollar,fxd,Fathom Dollar,1319925,1319925.0,28895.0
graviton,grav,Graviton,1319456,2908599.0,2797.82
dollar-cost-average,dca,Dollar Cost Average,1318769,1318769.0,9656.9
illusion-of-life,spark,Illusion of Life,1318322,1318322.0,800409.0
cedar,cdr,Cedar,1318294,1318294.0,195.13
effect-ai,effect,Effect AI,1315920,2013586.0,15659.78
port3-network,port3,Port3 Network,1315105,1897999.0,2113390.0
brl1,brl1,BRL1,1313761,1313761.0,64633.0
pandora,pandora,Pandora,1313008,1313008.0,51801.0
sp500-rstock,spyr,SP500 rStock,1312225,1312225.0,11464.63
mumu-the-bull-3,mumu,MUMU THE BULL,1311273,1311273.0,322678.0
vesper-finance,vsp,Vesper Finance,1311139,1539876.0,150.15
pandora,pandora,Pandora,1308613,1308613.0,51762.0
base-god,tybg,Base God,1307095,1307095.0,6101.51
fluxbot,fluxb,Fluxbot,1306916,1517381.0,122.73
rizzmas,rizzmas,Rizzmas,1306412,1306412.0,270577.0
mongol-nft,mnft,Mongol NFT,1305623,1305623.0,10106.09
runecoin,rsic,RSIC•GENESIS•RUNE,1304437,1304437.0,6.09
lmao,lmao!,LMAO!,1304388,1304388.0,520438.0
archway,arch,Archway,1303249,2342075.0,109691.0
defi-kingdoms,jewel,DeFi Kingdoms,1302655,1383363.0,40.69
milo-inu,milo,Milo Inu,1299999,1299999.0,8932.13
shrub,shrub,Shrub,1298379,1309174.0,288922.0
bunana,bunana,Bunana,1297937,1297937.0,252.07
nike-ondo-tokenized-stock,nkeon,Nike (Ondo Tokenized Stock),1297744,1297744.0,63966.0
valleydao,grow,ValleyDAO,1295819,3493942.0,205.64
luck-3,luck,Luckify,1292931,6464671.0,1234.91
intel-xstock,intcx,Intel xStock,1292892,70712213.0,34.19
frontier-token,front,Frontier,1292631,1292631.0,18.98
lair,lair,Lair,1292023,1820394.0,17945.22
heurist,heu,Heurist,1291560,6584218.0,166593.0
tontoken,ton,TON Community,1291402,1926594.0,9294.62
mint-token,mt,Mint Token,1289698,2135572.0,996.98
zygoswap,zswap,ZygoSwap,1288919,1288919.0,35490.0
wall-street-pepe,wepe,Wall Street Pepe,1287770,1287770.0,308336.0
yield-yak,yak,Yield Yak,1286244,1286244.0,526.64
winr-protocol,winr,WINR Protocol,1286079,1352446.0,5396.7
n3on,n3on,N3on,1284310,1284310.0,16327.0
triton,xeq,Equilibria,1283786,1771275.0,6438.78
vankedisi,vankedisi,vankedisi,1282837,1282837.0,340727.0
rif-us-dollar,usdrif,RIF US Dollar,1279645,1279645.0,67.64
satoshi-nakamoto,satoshi,Satoshi Nakamoto,1279356,1279356.0,1615.74
paladin,pal,Paladin,1279309,1409362.0,7.77
mode,mode,Mode,1278468,2210607.0,77161.0
ondas-holdings-ondo-tokenized,ondson,Ondas Holdings (Ondo Tokenized),1278207,1278207.0,3096.24
costco-ondo-tokenized-stock,coston,Costco (Ondo Tokenized Stock),1275495,1275495.0,93335.0
refund,rfd,Refund,1273332,1273332.0,9381.26
just-buy-1-worth-of-this-coin,$1,just buy $1 worth of this coin,1272720,1272720.0,502740.0
fapcoin-4,fapcoin,Fapcoin,1267386,1267386.0,282881.0
accenture-ondo-tokenized-stock,acnon,Accenture (Ondo Tokenized Stock),1264291,1264291.0,136002.0
unchain-x,unx,Unchain X,1263930,28005875.0,173216.0
aircoin-4,aircoin,Aircoin,1261206,1261206.0,205940.0
shibadoge,shibdoge,ShibaDoge,1260709,2004127.0,486.22
slothana,sloth,Slothana,1260399,1260399.0,157215.0
iaero,iaero,iAero,1259363,1259363.0,13.63
uprock,upt,UpRock,1258488,5470885.0,402365.0
jesse,jesse,jesse,1258126,2434866.0,880197.0
solanium,slim,Solanium,1255460,1255460.0,100031.0
tharwa-usd,thusd,Tharwa USD,1250477,3625635.0,9.99
solmev,sn116,SolMev,1248561,1248561.0,50407.0
ask-splat,splat,ASK SPLAT,1248339,1818622.0,394527.0
mcncoin,mcn,MCNCOIN,1247638,1247638.0,73803.0
landshare,land,Landshare,1246825,1249358.0,17811.96
snake-2,snk,Snake,1245824,1245824.0,2.97
openai-prestocks-2,openai,OpenAI PreStocks,1240955,1240955.0,157518.0
nvidia-tokenized-stock-defichain,dnvda,Nvidia Tokenized Stock Defichain,1237850,1237850.0,13.75
homebrew-robotics-club,brew,Homebrew Robotics Club,1237610,1478301.0,123373.0
marsdao,mdao,MarsDAO,1237189,1511429.0,18564.72
sachicoin,sachi,SachiCoin,1235534,1235534.0,928988.0
allbridge,abr0,Allbridge Zero,1232566,5836695.0,42.6
qubitcoin-2,qtc,Qubitcoin,1231455,1231455.0,12301.43
sparkdex,sprk,SparkDEX,1231437,16015259.0,24191.0
staicy-sport,sport,Staicy Sport,1230891,1468624.0,113707.0
mystandard,myst,MyStandard,1229991,5706908.0,469.39
shoggoth,shoggoth,Shoggoth,1227006,1227006.0,451196.0
carrot-by-puffer,carrot,Carrot by Puffer,1226828,1642691.0,222.52
fxn,fxn,FXN,1226537,1362740.0,90390.0
store-of-value,val,Store of Value,1225060,1225060.0,65755.0
