Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
gammaswap,gs,GammaSwap,1775607,8799932.0,2452.49
rubidium,rbd,Rubidium,1775365,38159924.0,34331.0
ducatus,ducx,DucatusX,1775241,4965377.0,95497.0
truflation,truf,TRUF.Network,1773730,3583070.0,214052.0
jambo,j,Jambo,1770981,10999356.0,675164.0
lendr,rwal,Lendr,1770366,1770366.0,43.37
impt,impt,IMPT,1760660,2330148.0,391846.0
immortal-token,imt,Immortal Token,1759489,7487104.0,2026047.0
chili-coin,chi,Chili Coin,1757149,36608687.0,1.88
haroldonsol,harold,Harold,1755487,1755487.0,19126.0
napoli-fan-token,nap,Napoli Fan Token,1755383,3170918.0,124086.0
palantir-technologies-ondo-tokenized-stock,pltron,Palantir Technologies (Ondo Tokenized Stock),1752330,1752330.0,1498871.0
spacem-token,spcm,SPACEM WORLD,1751837,7737171.0,201263.0
odos,odos,Odos,1749303,10933145.0,43591.0
lynk-coin,lynk,LYNK,1747729,1747729.0,1244.95
verasity,vra,Verasity,1741020,4062283.0,144605.0
phantasma,soul,Phantasma Phoenix,1740610,1740610.0,115381.0
carnomaly,carr,Carnomaly,1740315,1740315.0,77417.0
metaverse,metav,METAVERSE,1739050,1739050.0,398139.0
vouch,vouch,Vouch,1738247,1738247.0,733.49
eth-2x-flexible-leverage-index,eth2x-fli,Index Coop - ETH 2x Flexible Leverage Index,1732657,1732657.0,1.037
aixdrop,aixdrop,AIXDROP,1731928,1731928.0,168351.0
biollm,biollm,BioLLM,1727918,1727918.0,1895116.0
reflexer-ungovernance-token,flx,Reflexer Ungovernance,1726543,2001968.0,168.65
draiftking,sire,SIRE,1723581,1723581.0,1071.34
nomu,nomu,Nomu,1720411,2730812.0,451.24
mintlayer,ml,Mintlayer,1716433,3015845.0,129274.0
shina-inu,shi,Shina Inu,1716201,1775601.0,915.1
silencio,slc,Silencio,1710325,6518420.0,78169.0
skycoin,sky,Skycoin,1709976,7176420.0,1822801.0
wasabot,bot,Wasabot,1704963,3991973.0,2221.34
clore-ai,clore,Clore.ai,1703492,1712905.0,498389.0
virtue-usd,vusd,Virtue USD,1702337,1702337.0,40945.0
hoge-finance,hoge,Hoge Finance,1701544,1701544.0,384.12
the-shape-store,shape,The Shape Store,1698778,1698778.0,1767829.0
maga,trump,MAGA,1695719,1695719.0,127131.0
qopro,qorpo,QORPO WORLD,1694021,2033259.0,306625.0
luckycoin,lky,Luckycoin,1688665,1688730.0,88569.0
binder,binder,BINDER,1688224,1688224.0,5009.88
orgo,orgo,Orgo,1686818,3373669.0,93150.0
foxsy-ai,foxsy,Foxsy AI,1684879,3652498.0,354770.0
deepbrain-chain,dbc,DeepBrain Chain,1682392,5257474.0,32377.0
blackrock-inc-ondo-tokenized-stock,blkon,"Blackrock, Inc. (Ondo Tokenized Stock)",1682375,1682375.0,55194.0
nest-mineral-vault,nmnrl,Nest Mineral Vault,1675874,1675874.0,0.0
flux-token,flx,Flux Protocol,1675124,6238166.0,2.23
ethervista,vista,Ethervista,1674595,1674595.0,107934.0
hydrex,hydx,Hydrex,1674311,3850878.0,78345.0
robinhood-markets-ondo-tokenized-stock,hoodon,Robinhood Markets (Ondo Tokenized Stock),1669791,1669791.0,145321.0
vtrading,vtrading,Vtrading,1667475,1667475.0,14572.31
cere-network,cere,Cere Network,1663723,2506401.0,106513.0
arai,aa,Arai,1663641,11513089.0,726126.0
aki-protocol,aki,Aki Network,1662338,1971200.0,9113.76
better-therapy,sn102,BetterTherapy,1660225,1660225.0,122308.0
eggle-energy,eng,Eggle Energy,1658671,1921536.0,636.13
modulr,emdr,Modulr,1658299,2032129.0,48919.0
africarare,ubu,Africarare,1655712,4341997.0,106716.0
safe-coin-2,safe,SafeCoin,1654205,1654205.0,1.91
small-thing,st,Small Thing,1653822,4148612.0,133409.0
airswap,ast,AirSwap,1651902,3894947.0,55012.0
xl1,xl1,XL1,1650005,11000035.0,25832.0
tower,tower,Tower,1640644,2699287.0,767692.0
visa-ondo-tokenized-stock,von,Visa (Ondo Tokenized Stock),1639905,1639905.0,101654.0
alphablockai,alpha,AlphaBlockAI,1639563,1639563.0,16724.45
silk-bcec1136-561c-4706-a42c-8b67d0d7f7d2,silk,Silk,1638457,1638457.0,186647.0
enigma-2,enx,Enigma,1635977,2614067.0,24565.0
kimchi-3,kimchi,Kimchi,1635262,1635262.0,256282.0
asymmetry-usdaf-2,usdaf,Asymmetry USDaf,1632328,1631782.0,11855.12
node-2,node,NodeOps,1631929,9220405.0,894271.0
lit-protocol,litkey,Lit Protocol,1630639,7411994.0,242401.0
ben-pasternak,believe,Believe,1628565,1628565.0,533956.0
amocucinare,amore,Amocucinare,1624081,1689853.0,191.52
crypto-asset-governance-alliance,caga,Crypto Asset Governance Alliance,1623313,2558451.0,45922.0
lrt-squared,king,King Protocol,1622660,1622660.0,47.73
juno-agent,juno,Juno Agent,1622329,1622329.0,230071.0
be-for-fwx,b4fwx,Be For FWX,1620733,1620733.0,36.26
fusd-by-the-fedz,fusd,The Fedz FUSD,1617199,1617199.0,295.16
klipx-x-tips,klipx,KlipX  X Tips,1616183,1616183.0,104662.0
hyperbridge-2,bridge,Hyperbridge,1613713,11250158.0,4795.82
welf,welf,WELF,1609300,6286718.0,48754.0
financie-token,fnct,Financie Token,1606527,7909194.0,81978.0
maiar-dex,mex,xExchange,1605108,3088894.0,21841.0
midas-mevbtc,mevbtc,Midas mevBTC,1602345,1602066.0,71.23
feisty-doge-nft,nfd,Feisty Doge NFT,1600527,2856282.0,185.92
broadcom-ondo-tokenized-stock,avgoon,Broadcom (Ondo Tokenized Stock),1600285,1600285.0,147402.0
cat-terminal,cat,CAT Terminal,1600156,1600156.0,8283.07
signum,signa,Signum,1600127,1600128.0,12598.52
satori,sn119,Satori,1596962,1596962.0,44261.0
silo-finance-2,silo,Silo Finance,1593906,2389740.0,3235.36
arkreen-token,akre,Arkreen Token,1593275,2611371.0,1069.24
hoppy-meme,hoppy,Hoppy,1590379,1590379.0,293181.0
snpad,snpad,SNPad,1584640,1584640.0,33486.0
hifi-finance,hifi,Hifi Finance,1580293,1689480.0,85933.0
rocketx,rvf,RocketX Exchange,1580109,1580109.0,9905.48
xnet-mobile-2,xnet,XNET Mobile,1579942,15005460.0,5525.19
yfii-finance,yfii,DFI.money,1579809,1590461.0,80060.0
linde-plc-ondo-tokenized-stock,linon,Linde plc (Ondo Tokenized Stock),1577677,1577677.0,104431.0
infraxa,infra,Infraxa,1576495,1576495.0,7635.01
lords,lords,LORDS,1573496,2279385.0,3544.56
qbx,qbx,QBX,1573005,1573005.0,25439.0
cypher-2,cypr,Cypher,1572799,15560570.0,92856.0
lmao,lmao!,LMAO!,1568360,1568360.0,205368.0
moltbook,molt,Moltbook,1567262,1567262.0,797382.0
mongol-nft,mnft,Mongol NFT,1564158,1564158.0,9506.44
hawk-2,hawk,Hawk,1562999,2304650.0,1701.44
froth,froth,Froth,1561970,1561970.0,503.99
infinity-rising,rise,Infinity Rising,1561429,9060288.0,9648.7
lc-shib,lc,LC SHIB,1560996,1663778.0,194656.0
byte,byte,Byte,1558934,1558934.0,123655.0
yunai,yunai,Yunai by Virtuals,1557021,1557021.0,29.33
lava,lava,Lava,1556152,4000035.0,4e-05
flamingo-finance,flm,Flamingo Finance,1553089,1553089.0,109656.0
open-gpu,ogpu,OPEN GPU,1550915,1653260.0,50858.0
usd-2,usd+,USD+,1550870,1550870.0,2065.5
dogz,dogz,Dogz,1549988,1549988.0,213.5
krav,krav,Rave,1549649,1549649.0,63.82
sigma,sigma,Sigma,1548437,1548437.0,1076987.0
chain-games,chain,Chain Games,1547558,2010491.0,32388.0
starslax,sslx,StarSlax,1546487,5581676.0,204399.0
liberland-lld,lld,Liberland LLD,1544791,5.821901388968462e+23,57893.0
og-roaring-kitty,roar,Roaring Kitty,1544701,1544701.0,136594.0
blub,blub,BLUB,1543241,1543241.0,61053.0
brett-memecoin,brett,Brett (ETH),1542321,1542321.0,24773.0
electronicgulden,efl,Electronic Gulden,1540415,1540437.0,15.34
mcontent,mcontent,MContent,1539376,2517483.0,6.19
somnium-space-cubes,cube,Somnium Space CUBEs,1537461,4148910.0,1893.99
ar-io-network,ario,AR.IO Network,1535362,2669442.0,8469.07
definity,defx,DeFinity,1533966,1718720.0,60605.0
solnic,solnic,Solnic,1532843,1532843.0,2340.87
forest-protocol,forest,Forest Protocol,1532187,18915885.0,111384.0
jellybean,jellybean,Jellybean,1530820,1530820.0,2315323.0
aura-finance,aura,Aura Finance,1525915,2616778.0,4193.29
anoncoin-2,anoncoin,Anoncoin,1525375,1525375.0,18288.15
pup-doge,pupdoge,Pup Doge,1522995,1522995.0,6.68
azit,azit,azit,1522032,1832964.0,25261.0
luca,luca,LUCA,1519232,1530937.0,59638.0
saveplanetearth,spe,SavePlanetEarth,1518173,1518173.0,4446.23
graphlinq-protocol,glq,GraphLinq Chain,1518085,2232478.0,75056.0
hxro,hxro,HXRO,1517431,2445947.0,223.98
minotaur-2,sn112,minotaur,1517355,1517355.0,3054.25
dexsport,desu,Dexsport,1510608,4980490.0,1257.98
lair,lair,Lair,1508992,2126091.0,9561.47
basedai,basedai,BasedAI,1508458,1508458.0,3732.74
moew,moew,MOEW,1508101,1508101.0,192471.0
magpie,mgp,Magpie,1505997,2649803.0,376.31
equinix-ondo-tokenized-stock,eqixon,Equinix (Ondo Tokenized Stock),1505505,1505505.0,48.88
greyhound-2,gh,Greyhound,1503198,1503198.0,226.44
panther-ai,pai,Panther AI,1500328,2555494.0,942779.0
general-electric-ondo-tokenized-stock,geon,General Electric (Ondo Tokenized Stock),1491643,1491643.0,106482.0
bitmappunks,bmp,BitmapPunks,1490278,1490278.0,2190.21
aubrai-by-bio,aubrai,Aubrai by Bio,1489350,2160044.0,425.91
4chan,4chan,4Chan,1489164,1489164.0,7778.17
kiloex,kilo,KiloEx,1486294,7020757.0,190422.0
cream-2,cream,Cream,1486069,1874573.0,1.25
meta,mta,mStable Governance: Meta,1482070,2509302.0,47.46
starlink,starl,StarLink,1480409,1483504.0,11263.41
katana-inu,kata,Katana Inu,1476726,1951486.0,14578.47
abbott-ondo-tokenized-stock,abton,Abbott (Ondo Tokenized Stock),1476358,1476358.0,268050.0
agenc,agenc,AgenC,1475751,1475751.0,1958447.0
nonos-2,nox,NONOS,1474337,1474337.0,6969.64
base-god,tybg,Base God,1472636,1472636.0,1673.9
beb,beb1m,BeB,1470103,1470103.0,4841.22
doge-kaki,kaki,Doge KaKi,1468050,1468050.0,45390.0
equilibria-finance,eqb,Equilibria Finance,1467793,4339717.0,30.2
plugin,pli,Plugin,1465892,1787673.0,76590.0
marvell-technology-ondo-tokenized-stock,mrvlon,Marvell Technology (Ondo Tokenized Stock),1465685,1465685.0,57492.0
reddcoin,rdd,ReddCoin,1465157,1465171.0,4616.14
bifrost-native-coin,bnc,Bifrost,1464684,3025726.0,708104.0
hydra,hydra,Hydra,1463827,1572513.0,94600.0
housecoin-2,house,Housecoin,1463473,1463473.0,940029.0
pepecat-2,pepecat,PEPECAT,1459703,1459703.0,94.59
common-wealth,wlth,WLTH,1453444,1561410.0,177070.0
zulu-network,zulu,Zulu Network,1444997,9999981.0,0.01129998
eris-amplified-luna,ampluna,Eris Amplified Luna,1444708,1444708.0,34122.0
bmx,bmx,BMX,1443706,1443706.0,67.06
chicagocoin,clt,ChicagoCoin,1443515,2405858.0,5022.32
e-radix,exrd,e-Radix,1438067,1438067.0,12641.29
lookscoin,look,LooksCoin,1437835,7356123.0,12691.72
netflix-ondo-tokenized-stock,nflxon,Netflix (Ondo Tokenized Stock),1437756,1437756.0,93562.0
vaderai-by-virtuals,vader,Vader,1437150,1437150.0,247726.0
waveform-by-virtuals,wave,Waveform by Virtuals,1436694,1436694.0,4338.16
seraph,seraph,Seraph,1435063,4505113.0,921745.0
america-s-official-launchpad,aol,America's Official Launchpad,1434658,1434658.0,656158.0
bitcoin-on-base,btcb,Bitcoin on Base,1434572,1434572.0,6619.25
ping,ping,Ping,1434522,1434522.0,1155662.0
jindoge-2,jindo,JINDOGE,1433881,1433881.0,19245.83
angle-usd,usda,USDA,1430403,1430403.0,1.22
lightlink,ll,LightLink,1427070,3413506.0,131037.0
karat-galaxy,karat,KARAT Galaxy,1418715,1418614.0,86.38
hyperswap,swap,HyperSwap,1418109,1981456.0,59537.0
unchain-x,unx,Unchain X,1415917,30846467.0,152583.0
the-official-67-coin,67,The Official 67 Coin,1414638,1414638.0,796858.0
lock-in,lockin,LOCK IN,1413985,1413985.0,247554.0
fluence-2,flt,Fluence,1407728,5522568.0,157702.0
shutter,shu,Shutter,1407489,3718384.0,34163.0
1000x-by-virtuals,1000x,1000x by Virtuals,1403263,1403263.0,2402.85
atari,atri,Atari,1402709,1447261.0,3.35
inter-stable-token,ist,Inter Stable Token,1402631,1402631.0,3231.41
midas-btc-yield-token,mbtc,Midas mBTC,1400430,1400430.0,43.55
plebbit,pleb,Plebbit,1398883,1398883.0,419.5
ethy-ai,ethy,Ethy AI,1398415,1536720.0,40154.0
petro-penguins,pengo,PETRO PENGUINS,1396471,1396471.0,10566.68
myria,myria,Myria,1393877,2463289.0,194361.0
axel,axel,AXEL,1393484,9479475.0,359.59
valeo,valeo,Valeo,1393099,1393099.0,133396.0
captainbnb,captainbnb,CaptainBNB,1391705,1391705.0,135464.0
solmev,sn116,SolMev,1389781,1389781.0,15401.1
the-big-five,bft,The Big Five,1383042,1392400.0,13577.23
salute,slt,Salute,1382773,1382773.0,536.25
mavryk-network,mvrk,Mavryk Network,1381464,24581205.0,27574.0
echelon-token,elon,Echelon Token,1377653,10204837.0,352425.0
liquidlaunch,liqd,LiquidLaunch,1377635,1377635.0,1396.79
estatex,esx,EstateX,1377223,7810032.0,963902.0
aria-premier-launch,apl,Aria Premier Launch,1375461,1375461.0,17.86
anduril-prestocks-2,anduril,Anduril PreStocks,1374881,1374881.0,392549.0
pandasui-coin,pans,PandaSui Coin,1374866,1589022.0,154.85
adamant-messenger,adm,ADAMANT Messenger,1374055,1374055.0,139472.0
nodestrategy,nodestr,NodeStrategy,1374043,1407072.0,2422106.0
wanbtc,wanbtc,wanBTC,1373019,1373019.0,4499.9
kyber-network,kncl,Kyber Network Crystal Legacy,1373008,1427125.0,1352.33
67coin,67,67COIN,1372516,1372516.0,32567.0
baidu-ondo-tokenized-stock,biduon,Baidu (Ondo Tokenized Stock),1369338,1369338.0,57325.0
dynamic-crypto-index,dci,Dynamic Crypto Index,1368312,1368312.0,465.33
etherex-liquid-staking-token,rex33,Etherex Liquid Staking Token,1368033,1368033.0,5990.0
whiskey,whiskey,WHISKEY,1365127,1365127.0,225.09
boeing-ondo-tokenized-stock,baon,Boeing (Ondo Tokenized Stock),1361541,1361541.0,99518.0
heurist,heu,Heurist,1361105,6928726.0,157506.0
blastin-pepes,bpepe,Blastin Pepes,1360328,1360328.0,1.9
klima-dao-2,k2,Klima Protocol K2,1360160,2904364.0,91.52
tron-bull,bull,Tron Bull,1358364,1358364.0,4.28
piratecash,pirate,PirateCash,1356146,2057941.0,45944.0
allindoge,allindoge,ALLINDOGE,1353809,1353809.0,4347.56
uranus-4,uranus,Uranus,1349809,1349809.0,601904.0
intel-xstock,intcx,Intel xStock,1348324,73406471.0,8280.93
exxon-mobil-xstock,xomx,Exxon Mobil xStock,1347814,103585913.0,2020.33
catwifmask,mask,catwifmask,1347652,1347652.0,209582.0
mystandard,myst,MyStandard,1346277,6238636.0,106.1
binaryx,bnx,BinaryX [OLD],1344900,3056423.0,71.47
cronos-id,croid,Cronos ID,1343055,7988394.0,2256.68
blox-myrc,myrc,Blox MYRC,1342131,1342131.0,15731.9
wojak,wojak,Wojak Coin,1342074,1342074.0,1844.93
gorbagana,gor,Gorbagana,1341138,1341138.0,1262485.0
krwt,krwq,KRWQ,1340789,1340789.0,17452.75
good-game-us-dollar,ggusd,Good Game US Dollar,1340311,1340303.0,804.15
iaero,iaero,iAero,1339090,1339090.0,2.51
fapcoin-4,fapcoin,Fapcoin,1337661,1337661.0,35801.0
reality-metaverse,rmv,Reality Metaverse,1337374,1796090.0,40910.0
calvin-in-the-cabal,calvin,Calvin in the Cabal,1335728,1335728.0,2054.8
wadzcoin,wco,W Coin,1335053,2048871.0,153102.0
get-shit-done,gsd,Get Shit Done,1334447,1334447.0,80895.0
depay,depay,DePay,1333310,11419298.0,3.92
cycle-2,cyc,Cycle Network,1330835,8755496.0,2027.1
the-balkan-dwarf,$kekec,The Balkan Dwarf,1330166,1330166.0,8930.5
node-sys,nys,node.sys,1329724,1329724.0,6352.39
incomrwa,irwa,IncomRWA,1324293,1939997.0,348191.0
rif-us-dollar,usdrif,RIF US Dollar,1324023,1323972.0,29412.0
overnight-fi-usd-arbitrum-one,xusd,xUSD,1322149,1322149.0,500463.0
skey-network,skey,Skey Network,1321671,1636843.0,27733.0
openai-prestocks-2,openai,OpenAI PreStocks,1319456,1319456.0,363602.0
juris-protocol,juris,Juris Protocol,1317341,2871843.0,109584.0
refund,rfd,Refund,1314429,1314429.0,9576.37
sl-benfica-fan-token,benfica,SL Benfica Fan Token,1311924,3955949.0,375722.0
znd-token,znd,ZND Token,1311215,4574978.0,351765.0
pepe-unchained,pepu,Pepe Unchained [OLD],1309502,1309502.0,169269.0
us-nerite-dollar,usnd,US Nerite Dollar,1307136,1307136.0,66.71
strikebit-ai,strike,StrikeBit AI,1305088,12435335.0,50587.0
water-3,water,Waterfall,1304255,6048477.0,26973.0
otcfi,otcfi,OTCfi,1302512,1302512.0,357.77
areon-network,area,Areum,1297646,2701418.0,3441.95
official-ppshow,pp,Official PPshow,1296442,1832541.0,14290.0
uprock,upt,UpRock,1295782,5653209.0,423819.0
make-no-mistakes,claude,make no mistakes,1294244,1294244.0,47953.0
milo-inu,milo,Milo Inu,1293028,1293028.0,9170.7
effect-ai,effect,Effect AI,1291799,1976677.0,11753.29
nuit,nuit,nuit,1290621,1290621.0,1094182.0
bort,bort,BORT,1290098,1345955.0,1828310.0
charred-treasures,charred,Charred Treasures,1288734,1933101.0,60898.0
minimini,mini,mini,1288484,1288484.0,255989.0
namada,nam,Namada,1285999,1449292.0,11411.26
dforce-token,df,dForce,1285684,1285684.0,94421.0
districts,dstrx,Districts,1282678,1303027.0,6795.21
molecules-of-korolchuk-ip-nft,vita-fast,Molecules of Korolchuk IP-NFT,1282401,1282401.0,138.49
wrapped-stastr,wstastr,Wrapped stASTR,1281725,1281725.0,138.76
inspect,insp,Inspect,1280908,1604410.0,410519.0
fathom-dollar,fxd,Fathom Dollar,1277572,1277572.0,27217.0
pandora,pandora,Pandora,1275450,1275450.0,25231.0
groestlcoin,grs,Groestlcoin,1273571,1273602.0,0.21703
pepe-2-0,pepe2.0,Pepe 2.0,1272307,1272307.0,116289.0
rizzmas,rizzmas,Rizzmas,1271565,1271565.0,401403.0
tharwa-usd,thusd,Tharwa USD,1267440,3622634.0,32.22
mumu-the-bull-3,mumu,MUMU THE BULL,1266061,1266061.0,160473.0
stride,strd,Stride,1259944,1259944.0,9086.15
vanguard-xstock,vtix,Vanguard xStock,1256563,85777161.0,8823.89
archway,arch,Archway,1254231,2253985.0,9259.78
ember-earn,eearn,Ember Earn,1252471,1252471.0,21824.0
costco-ondo-tokenized-stock,coston,Costco (Ondo Tokenized Stock),1252102,1252102.0,103195.0
frontier-token,front,Frontier,1251141,1251141.0,6.04
masterdex,mdex,MasterDEX,1250013,1272789.0,43.75
bearxrpl,$bear,BEARXRPL,1249201,1249201.0,633.76
alpha-5,$alpha,Alpha,1248298,2496847.0,72791.0
defigeek-community-japan,txjp,DeFiGeek Community Japan,1247568,1247568.0,91.49
quantum-biology-dao,qbio,Quantum Biology DAO,1246744,2776564.0,6685.72
n3on,n3on,N3on,1246071,1246071.0,17369.19
warped-games,warped,Warped Games,1244080,1244080.0,528.08
neuy,neuy,NEUY,1243032,1382699.0,13480.83
moon-tropica,cah,Moon Tropica,1241952,15494627.0,2600.21
global-x-copper-miners-etf-ondo-tokenized-etf,copxon,Global X Copper Miners ETF (Ondo Tokenized ETF),1240991,1240991.0,541863.0
nvidia-tokenized-stock-defichain,dnvda,Nvidia Tokenized Stock Defichain,1237850,1237850.0,13.75
kori,kori,Kori,1236926,1236926.0,426694.0
cortensor,cor,Cortensor,1235262,1871609.0,1165.02
42-coin,42,42-coin,1235139,1235141.0,94.58
alphbanx,abx,AlphBanX,1230679,1426883.0,41907.0
meta-financial-ai,mefai,META FINANCIAL AI,1229401,1229401.0,732573.0
kind-cat-token,kind,Kind Cat Token,1228493,1232791.0,3164.2
rice-ai,rice,Rice AI,1226212,3835169.0,108226.0
synapse-power,xnap,Synapse Power,1225904,8167500.0,50.33
hatom,htm,Hatom,1225447,1684632.0,119677.0
vpay,vpay,VPay,1223725,1223725.0,243942.0
bondex,bdxn,Bondex,1223695,7648092.0,414855.0
hodl-2,hodl,HODL,1222179,1316028.0,16776.62
mcncoin,mcn,MCNCOIN,1220585,1220585.0,53213.0
shibadoge,shibdoge,ShibaDoge,1218687,1937109.0,57.5
neos-credits,ncr,Neos Credits,1217227,1497030.0,33.19
wells-fargo-ondo-tokenized-stock,wfcon,Wells Fargo (Ondo Tokenized Stock),1216527,1216527.0,104.93
molten-3,molten,Molten,1215200,1293296.0,1206891.0
nanobyte,nbt,NanoByte,1214540,9396979.0,8927.91
delabs-games,delabs,Delabs Games,1212266,4847125.0,20647.0
orion-protocol,orn,Orion,1210855,3516547.0,122.4
cult-2,cult,CULT,1207863,1207863.0,634.36
wall-street-pepe,wepe,Wall Street Pepe,1206482,1206482.0,215309.0
717ai-by-virtuals,wire,717ai by Virtuals,1205521,1212784.0,9312.95
toucan-protocol-base-carbon-tonne,bct,Base Carbon Tonne,1204266,1204266.0,6.03
unicorn-ultra,u2u,U2U Network,1201634,7205033.0,329541.0
patic,ptc,PATIC,1200979,24029198.0,263282.0
unicrypt-2,uncx,UNCX Network,1200912,1582376.0,21.4
beethoven-x,beets-legacy,Beethoven X (Legacy),1199457,1199457.0,196.88
accenture-ondo-tokenized-stock,acnon,Accenture (Ondo Tokenized Stock),1199441,1199441.0,158610.0
pop-planet,p,PoP Planet,1199284,8566316.0,43243.0
alphakek-ai,aikek,Alphakek,1194707,1194707.0,2790.81
brl1,brl1,BRL1,1192628,1192628.0,168613.0
dejitaru-tsuka,tsuka,Dejitaru Tsuka,1192215,1192215.0,57395.0
everrise,rise,EverRise,1192083,1192083.0,272.6
cryptocurrency-coin,crypto,Cryptocurrency Coin,1191850,1191850.0,87708.0
skeb,skeb,Skeb,1191829,1213173.0,1.82
san-chan,san,San Chan,1191381,1306351.0,3569.61
ztx,ztx,ZTX,1190427,2831014.0,152308.0
ledger-ai,ledger,Ledger AI,1188937,1734923.0,9145.27
defi-kingdoms,jewel,DeFi Kingdoms,1188586,1261009.0,87.33
nike-ondo-tokenized-stock,nkeon,Nike (Ondo Tokenized Stock),1188363,1188363.0,55421.0
wyde-end-hunger,eat,WYDE: End Hunger,1187127,11871275.0,1040.33
mint-token,mt,Mint Token,1187017,1968718.0,239.9
winr-protocol,winr,WINR Protocol,1186965,1258008.0,977.68
fluxbot,fluxb,Fluxbot,1186076,1377081.0,10.28
manganow,mgn,MangaNow,1185844,1185844.0,50428.0
overlay-protocol,ovl,Overlay Protocol,1185646,2301159.0,153724.0
minativerse,mntc,MINATIVERSE,1184799,2239757.0,10193.24
palo-alto-networks-ondo-tokenized-stock,panwon,Palo Alto Networks (Ondo Tokenized Stock),1184498,1184498.0,52413.0
nulltrace,null,NullTrace,1183590,1183590.0,1424.4
litas,litas,LITAS,1183257,10710151.0,8760.19
skill-stacker,stkr,Skill Stacker,1179905,1179905.0,1920.74
airbnb-ondo-tokenized-stock,abnbon,Airbnb (Ondo Tokenized Stock),1177091,1177091.0,52926.0
blocksquare,bst,Blocksquare,1176498,1176498.0,81459.0
palantir-xstock,pltrx,Palantir xStock,1175420,126715423.0,9007.24
viva-2,viva,VIVA,1172289,1172289.0,1098.77
hilo-2,hilo,HILO,1168256,1168256.0,9278.74
sharering,shr,ShareToken,1167814,1361438.0,438085.0
ravenquest,quest,RavenQuest,1167013,4522736.0,8049.58
b14g-dualcore,dualcore,b14g dualCORE,1164284,1164284.0,24.17
troll,troll,Troll,1163749,1163749.0,108763.0
lmeow-2,lmeow,lmeow,1162430,1162430.0,473.94
kleva,kleva,KLEVA,1162329,1162329.0,1200.67
cedar,cdr,Cedar,1161407,1161407.0,126.25
goated-2,goated,GOATED,1159558,10419595.0,31382.0
energi,nrg,Energi,1159414,1159423.0,12780.81
polycule,pcule,Polycule,1159037,1159037.0,292273.0
pinto,pinto,Pinto,1158485,1158456.0,0.0
catcoin-cash,cat,Catcoin,1155411,1155411.0,1084337.0
fuse-network-token,fuse,Fuse,1152083,1433667.0,397911.0
solanium,slim,Solanium,1151401,1151401.0,45415.0
tontoken,ton,TON Community,1151118,1717310.0,8933.73
matrix-ai-network,man,Matrix AI Network,1150746,1879491.0,110767.0
allunity-eur,eurau,AllUnity EUR,1145739,1145739.0,1454594.0
skyhash,skh,Skyhash,1143846,5743162.0,24049.0
etherex,rex,Etherex,1143627,8457297.0,10623.22
pwease,pwease,Pwease,1142208,1142208.0,246834.0
kasta,kasta,Kasta,1141195,2235628.0,319.32
sperax-usd,usds,Sperax USD,1137327,1137327.0,108604.0
kima,kima,Kima Network,1136904,3511871.0,156850.0
hara-token,hart,Hara,1133153,1133418.0,203.87
giveback,gback,GIVEBACK,1132598,1132598.0,1974.88
landshare,land,Landshare,1132081,1134658.0,24518.0
zero1-labs,deai,Zero1 Labs,1131946,3889780.0,131483.0
meso-finance,meso,Meso Finance,1131465,1145294.0,49.77
leopold,leo,LEO,1129262,1188697.0,479.37
trenchbuddy,trench,TrenchBuddy,1129193,1170478.0,1078.27
tidecoin,tdc,Tidecoin,1125939,1125960.0,325.7
mars4,mars4,MARS4,1124371,1124371.0,172328.0
bitcoin-2,btc2,Bitcoin 2,1124100,1124100.0,11053.33
kong-2,kong,CyberKongz,1115598,2893899.0,4003.48
dingocoin,dingo,Dingocoin,1114809,1114816.0,182159.0
gradient,gray,Gradient,1113743,1113743.0,2702.88
qubitcoin-2,qtc,Qubitcoin,1111911,1111911.0,2901.12
standard-trust-assurance-community,staco,Standard Trust Assurance Community,1110277,1110277.0,480.59
allbridge,abr0,Allbridge Zero,1109078,5251927.0,54.94
xfinance,xfi,Xfinance,1107753,2330000.0,42.11
primate,primate,Primate,1106759,2203970.0,1.51
rna-2,sn117,RNA,1104846,1104846.0,29732.0
aintivirus-2,ainti,AIntivirus,1102899,1102899.0,1452.53
qi-dao,qi,Qi Dao,1101983,1505037.0,1.008
servicenow-ondo-tokenized-stock,nowon,ServiceNow (Ondo Tokenized Stock),1101600,1101600.0,97369.0
league-of-traders,lot,League of Traders,1096702,7165121.0,942122.0
mother-iggy,mother,Mother Iggy,1095911,1095911.0,147956.0
idrx,idrx,IDRX,1094074,1094074.0,29172.0
loulou,loulou,LOULOU,1090189,1090189.0,8467.1
santa-by-virtuals,santa,SANTA by Virtuals,1089788,1089788.0,141562.0
chipotle-ondo-tokenized-stock,cmgon,Chipotle (Ondo Tokenized Stock),1088365,1088365.0,55939.0
hodl-etf,sn118,HODL ETF,1087343,1087343.0,58846.0
everclear,clear,Everclear,1086870,1495997.0,9784.97
the-spirit-of-gambling,tokabu,The Spirit of Gambling,1086682,1086682.0,241393.0
heaven,light,Light,1085087,1712101.0,121.79
unitedhealth-ondo-tokenized-stock,unhon,UnitedHealth (Ondo Tokenized Stock),1083057,1083057.0,132413.0
salvium,sal,Salvium,1083054,2125728.0,62434.0
udao,udao,UDAO,1081198,16398296.0,70614.0
