Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
hyperswap,swap,HyperSwap,1897070,2656645.0,59746.0
quq,quq,Quq,1896815,1896815.0,240463840.0
lobo-the-wolf-pup-runes,lobo,LOBO•THE•WOLF•PUP,1890880,1890880.0,140501.0
liquidium-token,liq,LIQUIDIUM•TOKEN (Runes),1890069,3848003.0,71258.0
aleph-zero,azero,Aleph Zero,1886369,3244679.0,149662.0
ocicat-token,ocicat,OciCat Token,1884977,3853977.0,7058.57
petrobras-ondo-tokenized-stock,pbron,Petrobras (Ondo Tokenized Stock),1884285,1884285.0,55357.0
virtue-usd,vusd,Virtue USD,1883640,1883640.0,67257.0
bitcoinii,bc2,BitcoinII,1882803,1882803.0,144623.0
binance-goat,币安山羊,Binance Goat,1880898,1880898.0,0.0
doubt,doubt,DOUBT,1880069,1880069.0,14626.17
blackrock-inc-ondo-tokenized-stock,blkon,"Blackrock, Inc. (Ondo Tokenized Stock)",1879917,1879917.0,58309.0
maxxing,maxxing,maxxing,1879442,1879442.0,834859.0
mistery,mery,Mistery,1877800,1877800.0,11270.14
rune-pups,pups,Pups (Bitcoin),1874698,1874698.0,17315.86
pla-form,sn100,Plaτform,1872600,1872600.0,206252.0
aixdrop,aixdrop,AIXDROP,1870147,1870147.0,171170.0
lmao,lmao!,LMAO!,1868870,1868870.0,371986.0
odos,odos,Odos,1867895,11674346.0,498883.0
wrapped-ncg,wncg,Wrapped NCG,1867879,1867879.0,304380.0
hypergpt,hgpt,HyperGPT,1866148,2199739.0,416447.0
pharaoh-liquid-staking-token,p33,Pharaoh Liquid Staking Token,1865006,1865006.0,6381.54
pundu,pundu,Pundu,1863337,1863337.0,6.89
water-3,water,Waterfall,1860635,8628688.0,28267.0
wise-monkey,monky,Wise Monkey,1858047,1858047.0,146927.0
swash,swash,Swash,1851819,1861199.0,20722.0
cypherium,cph,Cypherium,1848717,23346681.0,57338.0
dagger,xdag,XDAG,1847860,2057428.0,294771.0
snpad,snpad,SNPad,1846505,1846505.0,41390.0
better-therapy,sn102,BetterTherapy,1846379,1846379.0,555907.0
ebtc-2,ebtc,eBTC,1841718,1841718.0,13188.52
jellybean,jellybean,Jellybean,1841594,1841594.0,6816356.0
open-ticketing-ecosystem,opn,OPEN Ticketing Ecosystem,1838928,1838928.0,11402.06
rai,rai,Rai Reflex Index,1834781,1834781.0,62570.0
ibm-ondo-tokenized-stock,ibmon,IBM (Ondo Tokenized Stock),1833447,1833447.0,100019.0
xxcoin,xx,XX Network,1830171,4934697.0,144356.0
pipe-network,pipe,Pipe Network,1828761,18287610.0,370300.0
alphablockai,alpha,AlphaBlockAI,1824724,1824724.0,14143.79
crossfi-2,xfi,CrossFi,1821984,16318061.0,233607.0
lynk-coin,lynk,LYNK,1821583,1821583.0,2583.32
hoge-finance,hoge,Hoge Finance,1819827,1819827.0,66.22
foxy,foxy,Foxy,1819453,3105929.0,427567.0
wrapped-ayeayecoin,waac,Wrapped AyeAyeCoin,1816031,1816031.0,18.16
impt,impt,IMPT,1803074,2390605.0,195194.0
hydrex,hydx,Hydrex,1796540,4177252.0,20701.0
reddcoin,rdd,ReddCoin,1795324,1795351.0,4000.48
e-radix,exrd,e-Radix,1793574,1793574.0,25115.0
wojak,wojak,Wojak Coin,1792878,1792878.0,27225.0
retardio,retardio,RETARDIO,1789521,1789521.0,751434.0
silo-finance-2,silo,Silo Finance,1788229,2837354.0,383.52
playa3ull-games-2,3ull,PLAYA3ULL GAMES,1787464,1790166.0,227339.0
arca,arca,Legend of Arcadia,1786469,4867467.0,106965.0
tsuki,tsuki,Tsuki,1785684,1785684.0,30512.0
trabzonspor-fan-token,tra,Trabzonspor Fan Token,1782907,2295194.0,441741.0
metaverse,metav,METAVERSE,1781269,1781269.0,414838.0
vimworld-ojee,ojee,VIMworld OJEE,1779179,1779179.0,3.1
crypto-asset-governance-alliance,caga,Crypto Asset Governance Alliance,1777061,2800768.0,45159.0
trac,trac,TRAC (Ordinals),1777010,1777010.0,339.72
airswap,ast,AirSwap,1775056,4185325.0,32973.0
froth,froth,Froth,1774928,1774928.0,1857.04
verasity,vra,Verasity,1772615,4137908.0,482531.0
xnet-mobile-2,xnet,XNET Mobile,1770495,16816048.0,10414.81
lendr,rwal,Lendr,1770366,1770366.0,43.37
merchant-token,mto,Merchant,1769114,2742197.0,18072.02
mintlayer,ml,Mintlayer,1767089,3107505.0,130411.0
truflation,truf,TRUF.Network,1766440,3598995.0,245281.0
nomu,nomu,Nomu,1765693,2802689.0,1416.72
finvesta,finvesta,Finvesta,1759847,1759847.0,3144.75
agenc,agenc,AgenC,1759300,1759300.0,3007993.0
captain-kuma,kuma,Captain Kuma,1756533,1756533.0,531.08
tracer-2,trcr,Tracer,1749450,20897937.0,15725.18
alpha-5,$alpha,Alpha,1749302,3498954.0,121404.0
chili-coin,chi,Chili Coin,1748297,33888885.0,704.61
maga,trump,MAGA,1748119,1748119.0,146266.0
plugin,pli,Plugin,1747236,2130775.0,79707.0
ovr,ovr,Ovr,1743885,2986470.0,227080.0
safe-coin-2,safe,SafeCoin,1740710,1740710.0,0.01725592
zerotrust,zerø,ZeroTrust,1738610,4727831.0,14412.83
cere-network,cere,Cere Network,1734045,2612340.0,74060.0
shina-inu,shi,Shina Inu,1732866,1792827.0,10832.81
welf,welf,WELF,1730872,6761642.0,56678.0
financie-token,fnct,Financie Token,1730547,8537082.0,83031.0
common-wealth,wlth,WLTH,1730356,1858892.0,145531.0
definity,defx,DeFinity,1728448,1936626.0,52503.0
azit,azit,azit,1722793,2111950.0,55643.0
lc-shib,lc,LC SHIB,1721561,1834920.0,201122.0
eth-2x-flexible-leverage-index,eth2x-fli,Index Coop - ETH 2x Flexible Leverage Index,1719591,1719591.0,4.64
napoli-fan-token,nap,Napoli Fan Token,1719198,3170024.0,197262.0
tower,tower,Tower,1719041,2828270.0,715264.0
lrt-squared,king,King Protocol,1712424,1712424.0,1727.47
heroes-of-mavia,mavia,Heroes of Mavia,1708328,8273707.0,3174075.0
xuequi,雪球,雪球 (Snowball),1703273,1703273.0,1812909.0
silencio,slc,Silencio,1700741,6481895.0,92077.0
xl1,xl1,XL1,1697999,11319994.0,37255.0
sipher,sipher,SIPHER,1697411,1863525.0,3890.78
smartcash,smart,SmartCash,1697309,2873005.0,2291.5
feisty-doge-nft,nfd,Feisty Doge NFT,1696363,3027311.0,3443.99
flamingo-finance,flm,Flamingo Finance,1695887,1695887.0,111182.0
foxsy-ai,foxsy,Foxsy AI,1694288,3721728.0,321582.0
brz,brz,Brazilian Digital,1692774,87296516.0,111439.0
ethervista,vista,Ethervista,1691424,1691424.0,122617.0
ethy-ai,ethy,Ethy AI,1689688,1856800.0,75193.0
clore-ai,clore,Clore.ai,1688274,1697603.0,731194.0
binder,binder,BINDER,1685138,1685138.0,561980.0
infinity-rising,rise,Infinity Rising,1683878,9770803.0,15391.0
anoncoin-2,anoncoin,Anoncoin,1681337,1681337.0,14553.53
silk-bcec1136-561c-4706-a42c-8b67d0d7f7d2,silk,Silk,1680229,1680229.0,206711.0
massa,mas,Massa,1678690,4582307.0,139684.0
toucan-protocol-base-carbon-tonne,bct,Base Carbon Tonne,1678053,1678053.0,5.37
hifi-finance,hifi,Hifi Finance,1677452,1796587.0,95473.0
nest-mineral-vault,nmnrl,Nest Mineral Vault,1675874,1675874.0,0.0
aki-protocol,aki,Aki Network,1673257,1984149.0,9093.94
open-gpu,ogpu,OPEN GPU,1672914,1783310.0,152399.0
yunai,yunai,Yunai by Virtuals,1672244,1672244.0,1513.55
dogz,dogz,Dogz,1671930,1671930.0,338.97
maiar-dex,mex,xExchange,1671885,3217402.0,21324.0
paraswap,psp,ParaSwap,1671477,1694066.0,492.69
hoppy-meme,hoppy,Hoppy,1667465,1667465.0,454530.0
helios-blockchain,hls,Helios Blockchain,1666527,3860966.0,16211.38
mars4,mars4,MARS4,1666251,1666251.0,755570.0
punkvism,pvt,Punkvism,1663402,7993975.0,138283.0
rubidium,rbd,Rubidium,1659647,35672672.0,15244.61
node-2,node,NodeOps,1653745,9338410.0,2255827.0
veil-token,veil,Veil Token,1653733,1869549.0,16566.87
pippkin-the-horse,pippkin,Pippkin The Horse,1653371,1653371.0,2654181.0
visa-ondo-tokenized-stock,von,Visa (Ondo Tokenized Stock),1652018,1652018.0,100634.0
krav,krav,Rave,1651866,16518661.0,5.51
moltbook,molt,Moltbook,1647829,1647829.0,1132097.0
hawk-2,hawk,Hawk,1646791,2428063.0,559.27
rift-ai,rift,RIFT AI,1645001,1645001.0,4.17
dexter-ai,dexter,Dexter AI,1644220,1644220.0,274419.0
skycoin,sky,Skycoin,1641298,6888194.0,2235773.0
qmall,qmall,Qmall,1639296,2319992.0,3.97
greyhound-2,gh,Greyhound,1639007,1639007.0,186.41
ben-pasternak,believe,Believe,1638142,1638142.0,668537.0
linde-plc-ondo-tokenized-stock,linon,Linde plc (Ondo Tokenized Stock),1637824,1637824.0,107360.0
eggle-energy,eng,Eggle Energy,1631356,1889883.0,604.57
beb,beb1m,BeB,1624391,1624391.0,4795.62
waveform-by-virtuals,wave,Waveform by Virtuals,1622095,1622095.0,21137.0
katana-inu,kata,Katana Inu,1618805,2139244.0,13107.81
qbx,qbx,QBX,1617711,1617711.0,30323.0
aubrai-by-bio,aubrai,Aubrai by Bio,1617522,2345935.0,949.37
lords,lords,LORDS,1615643,2340439.0,4794.51
cryptocurrency-coin,crypto,Cryptocurrency Coin,1612579,1612579.0,12172.26
yfii-finance,yfii,DFI.money,1612223,1623093.0,75628.0
vtrading,vtrading,Vtrading,1607921,1607921.0,9532.13
housecoin-2,house,Housecoin,1607696,1607696.0,1466292.0
ledger-ai,ledger,Ledger AI,1606167,2343755.0,8928.13
midas-mevbtc,mevbtc,Midas mevBTC,1602345,1602066.0,71.23
arkreen-token,akre,Arkreen Token,1601758,2625700.0,1392.59
reality-metaverse,rmv,Reality Metaverse,1597822,2145871.0,40647.0
zoid-pay,zpay,ZoidPay,1596596,2851065.0,4800.17
satori,sn119,Satori,1596335,1596335.0,50145.0
byte,byte,Byte,1596289,1596289.0,229201.0
fusd-by-the-fedz,fusd,The Fedz FUSD,1592196,1592196.0,553.07
ar-io-network,ario,AR.IO Network,1589713,2763940.0,14178.47
meta,mta,mStable Governance: Meta,1589015,2690370.0,623.99
dexsport,desu,Dexsport,1585719,5228133.0,3677.65
echelon-token,elon,Echelon Token,1585106,11741529.0,1040037.0
hxro,hxro,HXRO,1584348,2553812.0,324.22
cream-2,cream,Cream,1580566,1993774.0,38.95
general-electric-ondo-tokenized-stock,geon,General Electric (Ondo Tokenized Stock),1578217,1578217.0,108080.0
forest-protocol,forest,Forest Protocol,1577576,19476244.0,142006.0
phantasma,soul,Phantasma Phoenix,1577164,1577164.0,58989.0
cypher-2,cypr,Cypher,1573701,15569496.0,445835.0
lair,lair,Lair,1567190,2208090.0,10915.7
amocucinare,amore,Amocucinare,1566886,1630341.0,4362.79
asymmetry-usdaf-2,usdaf,Asymmetry USDaf,1566778,1566778.0,109279.0
abbott-ondo-tokenized-stock,abton,Abbott (Ondo Tokenized Stock),1565318,1565318.0,261876.0
defactor,real,Defactor,1564273,1572735.0,31080.0
moew,moew,MOEW,1562732,1562732.0,175140.0
lava,lava,Lava,1556071,3999790.0,4e-05
usd-2,usd+,USD+,1550951,1550951.0,798.83
bitmappunks,bmp,BitmapPunks,1550705,1550705.0,7957.62
eris-amplified-luna,ampluna,Eris Amplified Luna,1550679,1550679.0,188001.0
blocklords,lrds,BLOCKLORDS,1549812,2695158.0,290735.0
uranus-4,uranus,Uranus,1547801,1547801.0,722153.0
sigma,sigma,Sigma,1545900,1545900.0,1196606.0
vaderai-by-virtuals,vader,Vader,1543359,1543359.0,248040.0
saito,saito,Saito,1543132,1543132.0,35334.0
equinix-ondo-tokenized-stock,eqixon,Equinix (Ondo Tokenized Stock),1543131,1543131.0,200.83
panther-ai,pai,Panther AI,1541956,2626399.0,93674.0
alienbase,alb,Alien Base,1535667,3086121.0,22221.0
airian,air,AIRian,1534260,9752066.0,12260.65
myria,myria,Myria,1527709,2699798.0,221793.0
equilibria-finance,eqb,Equilibria Finance,1527007,4514791.0,20.49
rocketx,rvf,RocketX Exchange,1522895,1522895.0,10242.35
the-official-67-coin,67,The Official 67 Coin,1522604,1522604.0,975095.0
kyber-network,kncl,Kyber Network Crystal Legacy,1516378,1576079.0,1938.82
kiloex,kilo,KiloEx,1515647,7159409.0,202063.0
saveplanetearth,spe,SavePlanetEarth,1511616,1511616.0,6153.16
broadcom-ondo-tokenized-stock,avgoon,Broadcom (Ondo Tokenized Stock),1511106,1511106.0,140591.0
magpie,mgp,Magpie,1510903,2660168.0,3628.07
polycule,pcule,Polycule,1510653,1510653.0,312108.0
chain-games,chain,Chain Games,1510492,1962336.0,63993.0
kori,kori,Kori,1509887,1509887.0,1169664.0
solnic,solnic,Solnic,1509155,1509155.0,3601.51
aura-finance,aura,Aura Finance,1505333,2576209.0,262.64
angle-usd,usda,USDA,1503948,1503948.0,0.610241
lobster-2,龙虾,龙虾 (Lobster),1503287,1503287.0,6796093.0
electronicgulden,efl,Electronic Gulden,1500695,1500717.0,1.35
starslax,sslx,StarSlax,1496730,5402088.0,194760.0
basedai,basedai,BasedAI,1494973,1494973.0,2171.83
graphlinq-protocol,glq,GraphLinq Chain,1492865,2195390.0,94497.0
vouch,vouch,Vouch,1491766,1491766.0,302.13
pup-doge,pupdoge,Pup Doge,1491039,1491039.0,9.29
jindoge-2,jindo,JINDOGE,1487664,1487664.0,21387.0
paypal-ondo-tokenized-stock,pyplon,PayPal (Ondo Tokenized Stock),1486050,1486050.0,61290.0
ami,ami,Amnis Finance,1480638,8168127.0,150587.0
bitcoin-on-base,btcb,Bitcoin on Base,1478484,1478484.0,12562.22
liberland-lld,lld,Liberland LLD,1475634,2035889.0,57561.0
mcontent,mcontent,MContent,1475353,2412781.0,36.61
pepe-unchained,pepu,Pepe Unchained [OLD],1471831,1471831.0,184315.0
iaero,iaero,iAero,1470560,1470560.0,269.47
hydra,hydra,Hydra,1467598,1576521.0,101394.0
baidu-ondo-tokenized-stock,biduon,Baidu (Ondo Tokenized Stock),1466503,1466503.0,55581.0
hybridge,bridge,HyBridge,1465245,1465245.0,1.25
customer-service-xiao-he,客服小何,客服小何 (Customer Service Xiao He),1463612,1487411.0,434424.0
doge-kaki,kaki,Doge KaKi,1460906,1460906.0,45159.0
minotaur-2,sn112,minotaur,1458854,1458854.0,241336.0
gorbagana,gor,Gorbagana,1457043,1457043.0,2086515.0
nonos-2,nox,NONOS,1456486,1456486.0,3565.37
salute,slt,Salute,1455214,1455214.0,2056.24
bifrost-native-coin,bnc,Bifrost,1454784,3006974.0,736806.0
chicagocoin,clt,ChicagoCoin,1454640,2424400.0,4115.5
anduril-prestocks-2,anduril,Anduril PreStocks,1453580,1453580.0,876994.0
starlink,starl,StarLink,1452440,1455476.0,14433.44
pwease,pwease,Pwease,1448118,1448118.0,275986.0
vpay,vpay,VPay,1446470,1446470.0,333172.0
blub,blub,BLUB,1446348,1446348.0,63570.0
zulu-network,zulu,Zulu Network,1445108,10000749.0,381.31
top-network,top,TOP AI Network,1442070,1442070.0,4.35
4chan,4chan,4Chan,1440773,1440773.0,2977.15
bearxrpl,$bear,BEARXRPL,1440682,1440682.0,636.8
allindoge,allindoge,ALLINDOGE,1440226,1440226.0,12198.29
lookscoin,look,LooksCoin,1436771,7350679.0,13129.38
ducatus,ducx,DucatusX,1432645,4007130.0,105666.0
skey-network,skey,Skey Network,1431709,1775320.0,69136.0
namada,nam,Namada,1429907,1611473.0,12773.56
gomble,gm,Gomble,1428026,5081353.0,51572.0
karat-galaxy,karat,KARAT Galaxy,1426660,1426660.0,7.44
seraph,seraph,Seraph,1425892,4476324.0,734682.0
aircoin-4,aircoin,Aircoin,1422969,1422969.0,272609.0
inter-stable-token,ist,Inter Stable Token,1421798,1421798.0,3403.72
radiant,rxd,Radiant,1420841,1420841.0,70885.0
beethoven-x,beets-legacy,Beethoven X (Legacy),1419900,1456269.0,294.23
mystandard,myst,MyStandard,1415542,6559613.0,156.11
infraxa,infra,Infraxa,1412173,1412173.0,18332.23
litas,litas,LITAS,1412051,12781054.0,8078.95
lightlink,ll,LightLink,1411348,3375899.0,117722.0
captainbnb,captainbnb,CaptainBNB,1408272,1408272.0,115059.0
shrapnel-2,shrap,Shrapnel,1402820,2717941.0,16504.97
atari,atri,Atari,1402709,1447261.0,3.35
67coin,67,67COIN,1401663,1401663.0,38326.0
marvell-technology-ondo-tokenized-stock,mrvlon,Marvell Technology (Ondo Tokenized Stock),1400209,1400209.0,63207.0
midas-btc-yield-token,mbtc,Midas mBTC,1399351,1399351.0,43.55
whiskey,whiskey,WHISKEY,1396475,1396475.0,129.35
mongol-nft,mnft,Mongol NFT,1395639,1395639.0,11538.01
plebbit,pleb,Plebbit,1394437,1394437.0,933.32
netflix-ondo-tokenized-stock,nflxon,Netflix (Ondo Tokenized Stock),1391079,1391079.0,93432.0
unchain-x,unx,Unchain X,1390524,30387092.0,187296.0
kind-cat-token,kind,Kind Cat Token,1389585,1394433.0,3426.05
catcoin,cat,Catcoin,1385077,1842441.0,17139.46
coindepo,coindepo,COINDEPO,1383033,75115796.0,845713.0
adamant-messenger,adm,ADAMANT Messenger,1382697,1382697.0,139193.0
prosper,pros,Prosper [OLD],1382474,2689909.0,121.95
gradient,gray,Gradient,1379782,1379782.0,15776.58
solmev,sn116,SolMev,1379521,1379521.0,82605.0
modulr,emdr,Modulr,1379496,1690574.0,43435.0
effect-ai,effect,Effect AI,1379318,2110596.0,9194.45
vooi,vooi,VOOI,1379086,5691724.0,509113.0
dynamic-crypto-index,dci,Dynamic Crypto Index,1376466,1376466.0,444.66
cronos-id,croid,Cronos ID,1375879,8203213.0,13039.87
rizzmas,rizzmas,Rizzmas,1375197,1375197.0,409369.0
cult-2,cult,CULT,1374446,1374446.0,2790.69
nodestrategy,nodestr,NodeStrategy,1374043,1407072.0,2422106.0
etherex-liquid-staking-token,rex33,Etherex Liquid Staking Token,1373938,1373938.0,3872.81
wanbtc,wanbtc,wanBTC,1373581,1373581.0,20330.0
mumu-the-bull-3,mumu,MUMU THE BULL,1368851,1368851.0,330485.0
piratecash,pirate,PirateCash,1368144,2079727.0,138622.0
klipx-x-tips,klipx,KlipX  X Tips,1368074,1368074.0,21241292.0
cortensor,cor,Cortensor,1367176,2071479.0,970.39
openai-prestocks-2,openai,OpenAI PreStocks,1366804,1366804.0,2415041.0
energi,nrg,Energi,1366424,1366766.0,25171.0
the-balkan-dwarf,$kekec,The Balkan Dwarf,1361940,1361940.0,2798.16
blastin-pepes,bpepe,Blastin Pepes,1360328,1360328.0,1.9
official-ppshow,pp,Official PPshow,1358896,1920821.0,6231.41
conan-meme,conan,Conan Meme,1358491,1358491.0,42898.0
chevron-xstock,cvxx,Chevron xStock,1354847,85621934.0,384.0
everrise,rise,EverRise,1354373,1354373.0,211.39
boeing-ondo-tokenized-stock,baon,Boeing (Ondo Tokenized Stock),1352853,1352853.0,106831.0
subquery-network,sqt,SubQuery Network,1351929,3812088.0,83644.0
zero-tech,meow,MEOW,1349148,9062363.0,1866.22
us-nerite-dollar,usnd,US Nerite Dollar,1348141,1348141.0,812.36
fathom-dollar,fxd,Fathom Dollar,1347889,1347889.0,30500.0
inspect,insp,Inspect,1347034,1687237.0,183055.0
pip-3,pip,PiP,1345937,1345937.0,4972.44
binaryx,bnx,BinaryX [OLD],1344900,3056423.0,142.8
arai,aa,Arai,1344710,9305949.0,417720.0
good-game-us-dollar,ggusd,Good Game US Dollar,1342329,1342329.0,31549.0
lmeow-2,lmeow,lmeow,1341855,1341855.0,5371.22
base-god,tybg,Base God,1340768,1340768.0,5683.42
estatex,esx,EstateX,1339494,7596078.0,1317098.0
krwt,krwq,KRWQ,1338558,1338558.0,38007.0
fluence-2,flt,Fluence,1337545,5247239.0,102215.0
giveback,gback,GIVEBACK,1335045,1335045.0,24126.0
depay,depay,DePay,1333285,11419080.0,2.59
viva-2,viva,VIVA,1332344,1332344.0,619.99
otcfi,otcfi,OTCfi,1332133,1332133.0,1931.04
blum,blum,Blum,1332102,7292110.0,2210003.0
refund,rfd,Refund,1330195,1330195.0,11523.53
juris-protocol,juris,Juris Protocol,1327929,3174111.0,69101.0
rif-us-dollar,usdrif,RIF US Dollar,1324850,1324850.0,8840.89
alphakek-ai,aikek,Alphakek,1324038,1324038.0,3708.76
defigeek-community-japan,txjp,DeFiGeek Community Japan,1322193,1322193.0,80.68
hodl-2,hodl,HODL,1320545,1421947.0,36156.0
strikebit-ai,strike,StrikeBit AI,1318775,12565743.0,102459.0
autism-coin,autism,Autism Coin,1315795,1315795.0,2067495.0
neuy,neuy,NEUY,1314661,1462376.0,42765.0
717ai-by-virtuals,wire,717ai by Virtuals,1314551,1322642.0,15338.04
somnium-space-cubes,cube,Somnium Space CUBEs,1314008,3545912.0,109269.0
alphbanx,abx,AlphBanX,1311096,1520120.0,34015.0
archway,arch,Archway,1310299,2354745.0,106815.0
tontoken,ton,TON Community,1309099,1952995.0,9562.84
quantum-biology-dao,qbio,Quantum Biology DAO,1306503,2909650.0,5269.16
yuru-coin,yuru,YURU COIN,1304347,1730864.0,147275.0
bondex,bdxn,Bondex,1303219,8145117.0,1668970.0
wall-street-pepe,wepe,Wall Street Pepe,1301744,1301744.0,321690.0
wadzcoin,wco,W Coin,1301302,1997074.0,77022.0
milo-inu,milo,Milo Inu,1299537,1299537.0,8799.02
znd-token,znd,ZND Token,1298307,4529940.0,492801.0
perpetual-protocol,perp,Perpetual Protocol,1298242,2681954.0,470493.0
santa-by-virtuals,santa,SANTA by Virtuals,1297926,1297926.0,174852.0
heurist,heu,Heurist,1297607,6611496.0,172125.0
dejitaru-tsuka,tsuka,Dejitaru Tsuka,1289695,1289695.0,57918.0
ztx,ztx,ZTX,1288498,3064242.0,105750.0
vanguard-xstock,vtix,Vanguard xStock,1287125,82824337.0,8850.27
troll,troll,Troll,1285871,1285871.0,102636.0
marsdog-token,marsdog,MarsDog Token,1284824,1527703.0,41875.0
shutter,shu,Shutter,1284743,3394106.0,34779.0
lock-in,lockin,LOCK IN,1281570,1281570.0,265235.0
unicorn-ultra,u2u,U2U Network,1281036,7681130.0,224587.0
nike-ondo-tokenized-stock,nkeon,Nike (Ondo Tokenized Stock),1279598,1279598.0,60651.0
manganow,mgn,MangaNow,1275793,1275793.0,38170.0
uprock,upt,UpRock,1275070,5561681.0,438925.0
emoneytoken,emyc,E Money Network,1272112,3113949.0,276959.0
tharwa-usd,thusd,Tharwa USD,1267692,3623600.0,17436.79
kima,kima,Kima Network,1267050,3913890.0,302663.0
intel-xstock,intcx,Intel xStock,1266829,69286747.0,59.73
n3on,n3on,N3on,1266123,1266123.0,16939.85
overnight-fi-usd-arbitrum-one,xusd,xUSD,1265575,1265575.0,1510203.0
hilo-2,hilo,HILO,1265066,1265066.0,1145.89
chedda-3,chdd,CHEDDA,1264308,1264308.0,19.84
cycle-2,cyc,Cycle Network,1263480,8312366.0,13625.24
pepe-2-0,pepe2.0,Pepe 2.0,1263294,1263294.0,116342.0
mxnb,mxnb,MXNB,1261483,1261483.0,7174.99
costco-ondo-tokenized-stock,coston,Costco (Ondo Tokenized Stock),1261465,1261465.0,94103.0
winr-protocol,winr,WINR Protocol,1260299,1333032.0,1498.54
frontier-token,front,Frontier,1258746,1258746.0,52.92
dforce-token,df,dForce,1257994,1257994.0,73218.0
moon-tropica,cah,Moon Tropica,1256664,15678171.0,13491.62
kleva,kleva,KLEVA,1255679,1255679.0,768.07
grokius-maximus,grokius,Grokius Maximus,1254137,1254137.0,991770.0
1-coin-can-change-your-life,1-coin-can-change-your-life,1 Coin Can Change Your Life,1252742,1252742.0,537587.0
catwifmask,mask,catwifmask,1249563,1249563.0,317677.0
rich-kids-of-tao,sn110,Rich Kids of TAO,1248989,1248989.0,134294.0
mcncoin,mcn,MCNCOIN,1247898,1247898.0,72262.0
qubitcoin-2,qtc,Qubitcoin,1247017,1247017.0,1768.22
mint-token,mt,Mint Token,1243926,2060681.0,3154.26
nvidia-tokenized-stock-defichain,dnvda,Nvidia Tokenized Stock Defichain,1237850,1237850.0,13.75
fluxbot,fluxb,Fluxbot,1236523,1435652.0,44.7
wells-fargo-ondo-tokenized-stock,wfcon,Wells Fargo (Ondo Tokenized Stock),1235902,1235902.0,70.4
delabs-games,delabs,Delabs Games,1233435,4931768.0,32028.0
warped-games,warped,Warped Games,1233245,1233245.0,876.99
shibadoge,shibdoge,ShibaDoge,1232109,1958513.0,63.44
skyhash,skh,Skyhash,1229093,6171178.0,138408.0
nuit,nuit,nuit,1226859,1226859.0,1054199.0
orion-protocol,orn,Orion,1226839,3562966.0,1133.84
neos-credits,ncr,Neos Credits,1226791,1508793.0,289.57
node-sys,nys,node.sys,1225145,1225145.0,6376.81
nanobyte,nbt,NanoByte,1223242,9464309.0,10125.98
wrapped-stastr,wstastr,Wrapped stASTR,1223075,1223075.0,163.17
cedar,cdr,Cedar,1222886,1222886.0,309.46
synapse-power,xnap,Synapse Power,1222657,8145864.0,87.77
unicrypt-2,uncx,UNCX Network,1221379,1609344.0,114.07
ping,ping,Ping,1221075,1221075.0,457048.0
brl1,brl1,BRL1,1219787,1219787.0,378775.0
landshare,land,Landshare,1217515,1220188.0,32747.0
etherex,rex,Etherex,1217268,8960500.0,93382.0
b14g-dualcore,dualcore,b14g dualCORE,1217060,1217060.0,8.86
salvium,sal,Salvium,1217035,2230143.0,91928.0
minimini,mini,mini,1214922,1214922.0,368553.0
rice-ai,rice,Rice AI,1212969,3793751.0,272042.0
shoggoth,shoggoth,Shoggoth,1202204,1202204.0,532063.0
satoshi-nakamoto,satoshi,Satoshi Nakamoto,1200907,1200907.0,50.31
skill-stacker,stkr,Skill Stacker,1200585,1200585.0,418.13
slothana,sloth,Slothana,1200044,1200044.0,151848.0
leopold,leo,LEO,1199525,1262658.0,4482.15
deepbrain-chain,dbc,DeepBrain Chain,1196890,3740280.0,14988.51
defi-kingdoms,jewel,DeFi Kingdoms,1196654,1269689.0,66.59
pandora,pandora,Pandora,1196519,1196519.0,55262.0
tidecoin,tdc,Tidecoin,1194999,1195064.0,42.23
everclear,clear,Everclear,1194911,1680507.0,10327.26
pop-planet,p,PoP Planet,1193296,8523542.0,19467.08
skeb,skeb,Skeb,1191829,1213173.0,1.82
fuse-network-token,fuse,Fuse,1190351,1481387.0,412670.0
airbnb-ondo-tokenized-stock,abnbon,Airbnb (Ondo Tokenized Stock),1187934,1187934.0,54952.0
42-coin,42,42-coin,1186691,1186693.0,44.49
petro-penguins,pengo,PETRO PENGUINS,1186270,1186270.0,12125.82
bmx,bmx,BMX,1183528,1183528.0,2805.96
solanium,slim,Solanium,1181495,1181495.0,165338.0
sharering,shr,ShareToken,1178172,1425135.0,29990.0
matrix-ai-network,man,Matrix AI Network,1177653,1923887.0,59430.0
catcoin-cash,cat,Catcoin,1177278,1177278.0,1309669.0
accenture-ondo-tokenized-stock,acnon,Accenture (Ondo Tokenized Stock),1176359,1176359.0,98317.0
make-no-mistakes,claude,make no mistakes,1171860,1171860.0,196425.0
just-stablecoin,usdj,JUST Stablecoin,1170985,1170985.0,105.21
molten-3,molten,Molten,1170185,1237655.0,1347854.0
blocksquare,bst,Blocksquare,1166312,1166312.0,65222.0
derace,zerc,zkRace,1166303,1166303.0,50627.0
allunity-eur,eurau,AllUnity EUR,1164726,1164726.0,9169240.0
pinto,pinto,Pinto,1160213,1160213.0,117671.0
mother-iggy,mother,Mother Iggy,1160142,1160142.0,172363.0
san-chan,san,San Chan,1159758,1271676.0,20363.0
