Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
Bitget,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Proof of Stake (PoS), Sequoia Capital Portfolio",iostoken,IOST,IOST,47945469.0,47945469.0,14782.089555050303,17326.24318897814,0.06,29672.0
Gate.io,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Proof of Stake (PoS), Sequoia Capital Portfolio",iostoken,IOST,IOST,47945469.0,47945469.0,13042.431541333406,19674.59261690591,0.06,19472.57
KuCoin,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Proof of Stake (PoS), Sequoia Capital Portfolio",iostoken,IOST,IOST,47945469.0,47945469.0,2578.8031487233775,2654.4554710244256,0.26,3728.04
MEXC,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Proof of Stake (PoS), Sequoia Capital Portfolio",iostoken,IOST,IOST,47945469.0,47945469.0,2843.183657396234,6898.9409661504515,0.13,82564.0
Bitget,USDT,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), DePIN, Outlier Ventures Portfolio, Binance Alpha Spotlight, Robotics, x402 Ecosystem, CoinList Launchpad",peaq-2,peaq,PEAQ,48470025.0,121301341.0,64108.3041706375,55854.6264260211,0.36,111460.0
Gate.io,USDT,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), DePIN, Outlier Ventures Portfolio, Binance Alpha Spotlight, Robotics, x402 Ecosystem, CoinList Launchpad",peaq-2,peaq,PEAQ,48470025.0,121301341.0,92498.83963735009,109861.28233241869,0.07,300307.0
KuCoin,USDT,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), DePIN, Outlier Ventures Portfolio, Binance Alpha Spotlight, Robotics, x402 Ecosystem, CoinList Launchpad",peaq-2,peaq,PEAQ,48470025.0,121301341.0,105167.0341379593,94545.02337111856,0.04,302267.0
MEXC,USDT,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), DePIN, Outlier Ventures Portfolio, Binance Alpha Spotlight, Robotics, x402 Ecosystem, CoinList Launchpad",peaq-2,peaq,PEAQ,48470025.0,121301341.0,280.9500471994879,3453.2836845208553,0.25,80912.0
MEXC,USDC,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), DePIN, Outlier Ventures Portfolio, Binance Alpha Spotlight, Robotics, x402 Ecosystem, CoinList Launchpad",peaq-2,peaq,PEAQ,48470025.0,121301341.0,600.8148946904402,478.18409461026584,0.61,62524.0
Binance,USDT,"Stablecoins, USD Stablecoin, Solana Ecosystem, Ethereum Ecosystem, Multicoin Capital Portfolio, Fiat-backed Stablecoin",paxos-standard,Pax Dollar,USDP,47549485.0,47549485.0,371633.17218961834,598135.2295819722,0.02,271803.0
Gate.io,USDT,"Stablecoins, USD Stablecoin, Solana Ecosystem, Ethereum Ecosystem, Multicoin Capital Portfolio, Fiat-backed Stablecoin",paxos-standard,Pax Dollar,USDP,47549485.0,47549485.0,1141632.6474917359,437195.96528536174,0.02,2677830.0
KuCoin,USDT,"Stablecoins, USD Stablecoin, Solana Ecosystem, Ethereum Ecosystem, Multicoin Capital Portfolio, Fiat-backed Stablecoin",paxos-standard,Pax Dollar,USDP,47549485.0,47549485.0,4425.646196684681,4523.686390999645,0.2,1220.99
MEXC,USDT,"Stablecoins, USD Stablecoin, Solana Ecosystem, Ethereum Ecosystem, Multicoin Capital Portfolio, Fiat-backed Stablecoin",paxos-standard,Pax Dollar,USDP,47549485.0,47549485.0,36690.07816294936,34788.11420255903,0.02,89840.0
Binance,USDT,"Energy, Ethereum Ecosystem, DePIN, Alleged SEC Securities, Energi Ecosystem, GMCI DePIN Index, Blockchain Capital Portfolio, GMCI Index",power-ledger,Powerledger,POWR,47531126.0,89677369.0,12823.27382826801,13597.412934857244,0.11,186643.0
Bitget,USDT,"Energy, Ethereum Ecosystem, DePIN, Alleged SEC Securities, Energi Ecosystem, GMCI DePIN Index, Blockchain Capital Portfolio, GMCI Index",power-ledger,Powerledger,POWR,47531126.0,89677369.0,11158.863667290732,12090.068805562405,0.45,11806.11
Gate.io,USDT,"Energy, Ethereum Ecosystem, DePIN, Alleged SEC Securities, Energi Ecosystem, GMCI DePIN Index, Blockchain Capital Portfolio, GMCI Index",power-ledger,Powerledger,POWR,47531126.0,89677369.0,5968.5178105866635,7060.606752538704,0.4,14532.36
Binance,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Coinbase Ventures Portfolio, Stablecoin Issuer, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio, Governance",usual,Usual,USUAL,47409465.0,47515689.0,68684.07248420634,112672.20149561057,0.34,1248124.0
Binance,USDC,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Coinbase Ventures Portfolio, Stablecoin Issuer, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio, Governance",usual,Usual,USUAL,47409465.0,47515689.0,16363.20827445411,12847.333501972915,0.34,142221.0
Bitget,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Coinbase Ventures Portfolio, Stablecoin Issuer, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio, Governance",usual,Usual,USUAL,47409465.0,47515689.0,45216.180388747554,51369.09459727144,0.34,33086.0
Gate.io,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Coinbase Ventures Portfolio, Stablecoin Issuer, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio, Governance",usual,Usual,USUAL,47409465.0,47515689.0,82611.82633754985,98961.05416054072,0.03,347196.0
KuCoin,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Coinbase Ventures Portfolio, Stablecoin Issuer, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio, Governance",usual,Usual,USUAL,47409465.0,47515689.0,14645.653353391062,62060.15783306484,0.07,124901.0
MEXC,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Coinbase Ventures Portfolio, Stablecoin Issuer, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio, Governance",usual,Usual,USUAL,47409465.0,47515689.0,11694.513468471741,69448.00909573158,0.17,276089.0
MEXC,USDC,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Coinbase Ventures Portfolio, Stablecoin Issuer, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio, Governance",usual,Usual,USUAL,47409465.0,47515689.0,21687.666896178158,37113.43082724474,0.37,56260.0
Gate.io,USDT,"NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Dex Aggregator",swftcoin,SWFTCOIN,SWFTC,47200364.0,47200364.0,1975.9478181948066,2421.3371139649394,0.06,27925.0
KuCoin,USDT,"NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Dex Aggregator",swftcoin,SWFTCOIN,SWFTC,47200364.0,47200364.0,2931.220779403058,3748.116301491169,1.09,83450.0
MEXC,USDT,"NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Dex Aggregator",swftcoin,SWFTCOIN,SWFTC,47200364.0,47200364.0,735.459353773049,909.5170471482242,0.68,57345.0
Bybit,USDT,"Internet of Things (IOT), BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, DWF Labs Portfolio",mass-vehicle-ledger,MVL,MVL,47230949.0,47487147.0,9158.948160802005,8499.734391362847,0.93,50952.0
Gate.io,USDT,"Internet of Things (IOT), BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, DWF Labs Portfolio",mass-vehicle-ledger,MVL,MVL,47230949.0,47487147.0,2021.9747377919093,1674.1525606901696,0.12,12393.3
Bybit,USDT,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem",the-white-whale,The White Whale,WHITEWHALE,48249478.0,48249478.0,37269.58375098236,25424.008137596644,0.16,8634371.0
MEXC,USDT,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem",the-white-whale,The White Whale,WHITEWHALE,48249478.0,48249478.0,6981.82929059212,6747.743075074251,0.32,937035.0
Gate.io,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Derivatives, Options, Perpetuals, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Layer 2 (L2), Base Ecosystem, DeFAI",derive,Derive,DRV,46226712.0,80538792.0,2522.812358173972,7050.158566889819,0.13,26455.0
MEXC,USDT,"Artificial Intelligence (AI), Bittensor Ecosystem, Bittensor Subnets",celium,lium,SN51,46236592.0,46236592.0,7384.800839973642,2999.2502166014197,0.6,2378.33
Binance,USDT,"Business Services, Infrastructure, Smart Contract Platform, Decentralized Finance (DeFi), Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Liquid Staking Governance Tokens, Coinbase Ventures Portfolio, Proof of Stake (PoS), Index Coop Defi Index, Consensys Portfolio, Liquid Staking, Governance",rocket-pool,Rocket Pool,RPL,46192025.0,46192025.0,20730.32626022435,24885.84406817929,0.48,415799.0
Binance,USDC,"Business Services, Infrastructure, Smart Contract Platform, Decentralized Finance (DeFi), Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Liquid Staking Governance Tokens, Coinbase Ventures Portfolio, Proof of Stake (PoS), Index Coop Defi Index, Consensys Portfolio, Liquid Staking, Governance",rocket-pool,Rocket Pool,RPL,46192025.0,46192025.0,7002.2554603954,6101.406073850928,0.48,40419.0
Bitget,USDT,"Business Services, Infrastructure, Smart Contract Platform, Decentralized Finance (DeFi), Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Liquid Staking Governance Tokens, Coinbase Ventures Portfolio, Proof of Stake (PoS), Index Coop Defi Index, Consensys Portfolio, Liquid Staking, Governance",rocket-pool,Rocket Pool,RPL,46192025.0,46192025.0,11903.912405242758,10105.238274881265,0.38,45965.0
Bybit,USDT,"Business Services, Infrastructure, Smart Contract Platform, Decentralized Finance (DeFi), Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Liquid Staking Governance Tokens, Coinbase Ventures Portfolio, Proof of Stake (PoS), Index Coop Defi Index, Consensys Portfolio, Liquid Staking, Governance",rocket-pool,Rocket Pool,RPL,46192025.0,46192025.0,5456.05820401338,6413.330079233998,0.29,75450.0
Gate.io,USDT,"Business Services, Infrastructure, Smart Contract Platform, Decentralized Finance (DeFi), Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Liquid Staking Governance Tokens, Coinbase Ventures Portfolio, Proof of Stake (PoS), Index Coop Defi Index, Consensys Portfolio, Liquid Staking, Governance",rocket-pool,Rocket Pool,RPL,46192025.0,46192025.0,22805.418595947787,19512.290227611764,0.1,84879.0
KuCoin,USDT,"Business Services, Infrastructure, Smart Contract Platform, Decentralized Finance (DeFi), Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Liquid Staking Governance Tokens, Coinbase Ventures Portfolio, Proof of Stake (PoS), Index Coop Defi Index, Consensys Portfolio, Liquid Staking, Governance",rocket-pool,Rocket Pool,RPL,46192025.0,46192025.0,3998.7435917677703,5197.883146589388,0.33,19091.45
MEXC,USDT,"Business Services, Infrastructure, Smart Contract Platform, Decentralized Finance (DeFi), Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Liquid Staking Governance Tokens, Coinbase Ventures Portfolio, Proof of Stake (PoS), Index Coop Defi Index, Consensys Portfolio, Liquid Staking, Governance",rocket-pool,Rocket Pool,RPL,46192025.0,46192025.0,8816.16752810285,9658.56646734034,0.14,156348.0
Bitget,USDT,"Artificial Intelligence (AI), Infrastructure, Gaming (GameFi), NFT, BNB Chain Ecosystem, Solana Ecosystem, Arbitrum Ecosystem, Impossible Finance Launchpad, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, Binance Alpha Spotlight",carv,CARV,CARV,46059589.0,90736271.0,13599.362738191963,10843.786940596528,0.11,12725.11
Bybit,USDT,"Artificial Intelligence (AI), Infrastructure, Gaming (GameFi), NFT, BNB Chain Ecosystem, Solana Ecosystem, Arbitrum Ecosystem, Impossible Finance Launchpad, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, Binance Alpha Spotlight",carv,CARV,CARV,46059589.0,90736271.0,13526.571438813242,17816.89675286494,0.11,516511.0
Gate.io,USDT,"Artificial Intelligence (AI), Infrastructure, Gaming (GameFi), NFT, BNB Chain Ecosystem, Solana Ecosystem, Arbitrum Ecosystem, Impossible Finance Launchpad, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, Binance Alpha Spotlight",carv,CARV,CARV,46059589.0,90736271.0,12651.950241360157,17116.671420061884,0.11,241525.0
KuCoin,USDT,"Artificial Intelligence (AI), Infrastructure, Gaming (GameFi), NFT, BNB Chain Ecosystem, Solana Ecosystem, Arbitrum Ecosystem, Impossible Finance Launchpad, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, Binance Alpha Spotlight",carv,CARV,CARV,46059589.0,90736271.0,6409.333763378016,9295.448024514502,0.22,12648.7
MEXC,USDT,"Artificial Intelligence (AI), Infrastructure, Gaming (GameFi), NFT, BNB Chain Ecosystem, Solana Ecosystem, Arbitrum Ecosystem, Impossible Finance Launchpad, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, Binance Alpha Spotlight",carv,CARV,CARV,46059589.0,90736271.0,4063.979022974252,4854.985713356637,0.54,54709.0
Binance,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2)",prometeus,Prom,PROM,45789606.0,48298625.0,21379.68804606405,38318.876687315234,0.04,4290904.0
Bitget,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2)",prometeus,Prom,PROM,45789606.0,48298625.0,19911.38766459757,31098.669273627216,0.24,386725.0
Gate.io,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2)",prometeus,Prom,PROM,45789606.0,48298625.0,9302.751892563385,14542.449649208553,0.24,558818.0
KuCoin,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2)",prometeus,Prom,PROM,45789606.0,48298625.0,7388.205905614968,5997.628226677582,0.32,743335.0
MEXC,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2)",prometeus,Prom,PROM,45789606.0,48298625.0,3975.142710684753,6642.563683106705,0.12,305198.0
MEXC,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Gaming Blockchains, Gaming Platform, Skale Ecosystem",unipoly,Unipoly,UNP,45561458.0,163168206.0,517.7571206952335,707.2497612228844,0.85,244412.0
Binance,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Collectibles, Polygon Ecosystem, Play To Earn, Harmony Ecosystem, Guild and Scholarship, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, DWF Labs Portfolio, Ronin Ecosystem, Gaming Governance Token, Andreessen Horowitz (a16z) Portfolio, Delphi Ventures Portfolio, Abstract Ecosystem",yield-guild-games,Yield Guild Games,YGG,46525300.0,65517394.0,45063.74341262123,67317.13839550615,0.15,2981255.0
Binance,USDC,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Collectibles, Polygon Ecosystem, Play To Earn, Harmony Ecosystem, Guild and Scholarship, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, DWF Labs Portfolio, Ronin Ecosystem, Gaming Governance Token, Andreessen Horowitz (a16z) Portfolio, Delphi Ventures Portfolio, Abstract Ecosystem",yield-guild-games,Yield Guild Games,YGG,46525300.0,65517394.0,11526.433292332338,24257.327828393325,0.15,215054.0
Bitget,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Collectibles, Polygon Ecosystem, Play To Earn, Harmony Ecosystem, Guild and Scholarship, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, DWF Labs Portfolio, Ronin Ecosystem, Gaming Governance Token, Andreessen Horowitz (a16z) Portfolio, Delphi Ventures Portfolio, Abstract Ecosystem",yield-guild-games,Yield Guild Games,YGG,46525300.0,65517394.0,28983.86581093237,38820.77201954819,0.14,141255.0
Gate.io,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Collectibles, Polygon Ecosystem, Play To Earn, Harmony Ecosystem, Guild and Scholarship, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, DWF Labs Portfolio, Ronin Ecosystem, Gaming Governance Token, Andreessen Horowitz (a16z) Portfolio, Delphi Ventures Portfolio, Abstract Ecosystem",yield-guild-games,Yield Guild Games,YGG,46525300.0,65517394.0,62150.59214207814,27103.97162734802,0.08,490123.0
Gate.io,USDC,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Collectibles, Polygon Ecosystem, Play To Earn, Harmony Ecosystem, Guild and Scholarship, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, DWF Labs Portfolio, Ronin Ecosystem, Gaming Governance Token, Andreessen Horowitz (a16z) Portfolio, Delphi Ventures Portfolio, Abstract Ecosystem",yield-guild-games,Yield Guild Games,YGG,46525300.0,65517394.0,2895.811668564388,5376.375665855436,0.23,20813.0
KuCoin,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Collectibles, Polygon Ecosystem, Play To Earn, Harmony Ecosystem, Guild and Scholarship, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, DWF Labs Portfolio, Ronin Ecosystem, Gaming Governance Token, Andreessen Horowitz (a16z) Portfolio, Delphi Ventures Portfolio, Abstract Ecosystem",yield-guild-games,Yield Guild Games,YGG,46525300.0,65517394.0,8746.796362157264,11447.358486182198,0.14,326523.0
MEXC,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Collectibles, Polygon Ecosystem, Play To Earn, Harmony Ecosystem, Guild and Scholarship, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, DWF Labs Portfolio, Ronin Ecosystem, Gaming Governance Token, Andreessen Horowitz (a16z) Portfolio, Delphi Ventures Portfolio, Abstract Ecosystem",yield-guild-games,Yield Guild Games,YGG,46525300.0,65517394.0,16435.534370370788,16762.445522868893,0.2,856143.0
MEXC,USDC,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Collectibles, Polygon Ecosystem, Play To Earn, Harmony Ecosystem, Guild and Scholarship, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, DWF Labs Portfolio, Ronin Ecosystem, Gaming Governance Token, Andreessen Horowitz (a16z) Portfolio, Delphi Ventures Portfolio, Abstract Ecosystem",yield-guild-games,Yield Guild Games,YGG,46525300.0,65517394.0,13644.833145228708,24054.43588232838,0.52,55281.0
Binance,USDT,"Artificial Intelligence (AI), Oracle, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, AI Agents, Energi Ecosystem, Sora Ecosystem, GMCI DePIN Index, GMCI Index, Privacy Infrastructure",iexec-rlc,iExec RLC,RLC,44938133.0,54013129.0,23290.19255261265,49228.996652778435,0.16,220965.0
Bitget,USDT,"Artificial Intelligence (AI), Oracle, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, AI Agents, Energi Ecosystem, Sora Ecosystem, GMCI DePIN Index, GMCI Index, Privacy Infrastructure",iexec-rlc,iExec RLC,RLC,44938133.0,54013129.0,38241.10926781316,39855.37999012037,0.32,6356.57
Gate.io,USDT,"Artificial Intelligence (AI), Oracle, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, AI Agents, Energi Ecosystem, Sora Ecosystem, GMCI DePIN Index, GMCI Index, Privacy Infrastructure",iexec-rlc,iExec RLC,RLC,44938133.0,54013129.0,25587.445684811915,44451.876308527324,0.02,27746.0
KuCoin,USDT,"Artificial Intelligence (AI), Oracle, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, AI Agents, Energi Ecosystem, Sora Ecosystem, GMCI DePIN Index, GMCI Index, Privacy Infrastructure",iexec-rlc,iExec RLC,RLC,44938133.0,54013129.0,16042.976238048424,20419.846946392874,0.06,11150.64
MEXC,USDT,"Artificial Intelligence (AI), Oracle, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, AI Agents, Energi Ecosystem, Sora Ecosystem, GMCI DePIN Index, GMCI Index, Privacy Infrastructure",iexec-rlc,iExec RLC,RLC,44938133.0,54013129.0,8957.584415241214,12250.208205706345,0.08,102262.0
Binance,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), Ethereum Ecosystem, DeFiance Capital Portfolio, Energi Ecosystem, Governance",bancor,Bancor Network,BNT,44701477.0,44701477.0,20696.85379545601,17849.822694977975,0.12,120612.0
Bitget,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), Ethereum Ecosystem, DeFiance Capital Portfolio, Energi Ecosystem, Governance",bancor,Bancor Network,BNT,44701477.0,44701477.0,6848.404968937036,7201.225663637951,0.73,5443.44
Gate.io,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), Ethereum Ecosystem, DeFiance Capital Portfolio, Energi Ecosystem, Governance",bancor,Bancor Network,BNT,44701477.0,44701477.0,3822.6029208111577,5431.206364238636,0.22,13174.89
MEXC,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), Ethereum Ecosystem, DeFiance Capital Portfolio, Energi Ecosystem, Governance",bancor,Bancor Network,BNT,44701477.0,44701477.0,9628.448837933602,6773.730745462032,0.1,81190.0
Bitget,USDT,"Solana Ecosystem, Meme, Celebrity-Themed",yzy,YZY,YZY,43944879.0,338037409.0,2706.5812679984156,3993.505218377572,0.29,8557.39
Gate.io,USDT,"Solana Ecosystem, Meme, Celebrity-Themed",yzy,YZY,YZY,43944879.0,338037409.0,4240.360164400659,2464.6923056694545,0.32,70528.0
KuCoin,USDT,"Solana Ecosystem, Meme, Celebrity-Themed",yzy,YZY,YZY,43944879.0,338037409.0,1460.9484717500932,1790.9082460249747,1.47,5438.68
MEXC,USDT,"Solana Ecosystem, Meme, Celebrity-Themed",yzy,YZY,YZY,43944879.0,338037409.0,470.54366443471605,1438.0335541418501,0.18,56004.0
Bitget,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Binance Alpha Spotlight, AI Framework",unifai-network,UnifAI Network,UAI,44045605.0,184291235.0,17618.960480279595,21868.486574119746,0.13,278469.0
Gate.io,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Binance Alpha Spotlight, AI Framework",unifai-network,UnifAI Network,UAI,44045605.0,184291235.0,15331.35011852598,18436.66861823206,0.12,330199.0
KuCoin,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Binance Alpha Spotlight, AI Framework",unifai-network,UnifAI Network,UAI,44045605.0,184291235.0,12670.84217363992,11017.672801263256,0.21,107370.0
MEXC,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Binance Alpha Spotlight, AI Framework",unifai-network,UnifAI Network,UAI,44045605.0,184291235.0,13088.28746050548,12327.197242657361,0.27,82799.0
Bitget,USDT,"Smart Contract Platform, Gaming (GameFi), Ethereum Ecosystem, Base Ecosystem, Card Games, Paradigm Portfolio, Gaming Blockchains, Gaming Utility Token",echelon-prime,Echelon Prime,PRIME,43618979.0,80365267.0,31744.18148895898,53523.870182349885,0.14,63813.0
Bybit,USDT,"Smart Contract Platform, Gaming (GameFi), Ethereum Ecosystem, Base Ecosystem, Card Games, Paradigm Portfolio, Gaming Blockchains, Gaming Utility Token",echelon-prime,Echelon Prime,PRIME,43618979.0,80365267.0,31788.910229013047,53101.62819428238,0.06,299077.0
Gate.io,USDT,"Smart Contract Platform, Gaming (GameFi), Ethereum Ecosystem, Base Ecosystem, Card Games, Paradigm Portfolio, Gaming Blockchains, Gaming Utility Token",echelon-prime,Echelon Prime,PRIME,43618979.0,80365267.0,36710.16846966875,70593.98236398908,0.1,260171.0
Gate.io,USDT,"BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Meme, Ethereum Ecosystem, Cronos Ecosystem, Dog-Themed, Elon Musk-Inspired, Fuse Ecosystem",dogelon-mars,Dogelon Mars,ELON,43638630.0,43638630.0,621.2417257182967,3065.7527159939323,0.27,78078.0
KuCoin,USDT,"BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Meme, Ethereum Ecosystem, Cronos Ecosystem, Dog-Themed, Elon Musk-Inspired, Fuse Ecosystem",dogelon-mars,Dogelon Mars,ELON,43638630.0,43638630.0,726.3863914976822,1318.989244409294,0.23,239821.0
MEXC,USDT,"BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Meme, Ethereum Ecosystem, Cronos Ecosystem, Dog-Themed, Elon Musk-Inspired, Fuse Ecosystem",dogelon-mars,Dogelon Mars,ELON,43638630.0,43638630.0,2134.2904256714014,4360.7798755664935,0.41,80570.0
Bitget,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, Ronin Ecosystem, Binance Alpha Spotlight, Game Studio",power-protocol,Power Protocol,POWER,43082654.0,205155497.0,14157.015626582825,12096.007519630819,0.22,2048425.0
Gate.io,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, Ronin Ecosystem, Binance Alpha Spotlight, Game Studio",power-protocol,Power Protocol,POWER,43082654.0,205155497.0,6780.804140525637,6148.623293378271,0.15,294765.0
MEXC,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, Ronin Ecosystem, Binance Alpha Spotlight, Game Studio",power-protocol,Power Protocol,POWER,43082654.0,205155497.0,2048.031464038718,1973.1117711179063,0.32,250158.0
Binance,USDT,"Decentralized Finance (DeFi), Yield Farming, Avalanche Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Olympus Pro Ecosystem, Ethereum Ecosystem, Stablecoin Issuer",spell-token,Spell,SPELL,43222315.0,49396097.0,21163.222372443204,16518.359223391835,0.08,163162.0
Bitget,USDT,"Decentralized Finance (DeFi), Yield Farming, Avalanche Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Olympus Pro Ecosystem, Ethereum Ecosystem, Stablecoin Issuer",spell-token,Spell,SPELL,43222315.0,49396097.0,12658.067447277746,12444.409231252517,0.2,9596.71
Bybit,USDT,"Decentralized Finance (DeFi), Yield Farming, Avalanche Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Olympus Pro Ecosystem, Ethereum Ecosystem, Stablecoin Issuer",spell-token,Spell,SPELL,43222315.0,49396097.0,2587.9128881021425,3635.73134126359,0.43,21082.0
Gate.io,USDT,"Decentralized Finance (DeFi), Yield Farming, Avalanche Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Olympus Pro Ecosystem, Ethereum Ecosystem, Stablecoin Issuer",spell-token,Spell,SPELL,43222315.0,49396097.0,8527.503855009645,9001.362122902072,0.12,18331.92
