Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
KuCoin,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Perpetuals, Solana Ecosystem, Wallets, Ethereum Ecosystem, Binance Alpha Spotlight",infinex-2,Infinex,INX,22660149.0,113624577.0,10990.308832583618,11926.842365809931,0.04,74844.0
MEXC,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Perpetuals, Solana Ecosystem, Wallets, Ethereum Ecosystem, Binance Alpha Spotlight",infinex-2,Infinex,INX,22660149.0,113624577.0,1888.6901810476054,1998.8897668694565,0.18,56700.0
MEXC,USDC,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Perpetuals, Solana Ecosystem, Wallets, Ethereum Ecosystem, Binance Alpha Spotlight",infinex-2,Infinex,INX,22660149.0,113624577.0,968.1676047442879,859.2924466351436,0.53,52767.0
Binance,USDT,"Infrastructure, Ethereum Ecosystem, Energi Ecosystem",quark-chain,QuarkChain,QKC,22633847.0,31366052.0,39684.58699347293,22635.842519293994,0.03,291747.0
Bitget,USDT,"Infrastructure, Ethereum Ecosystem, Energi Ecosystem",quark-chain,QuarkChain,QKC,22633847.0,31366052.0,23045.970571076145,16520.659470683044,0.6,23379.0
Gate.io,USDT,"Infrastructure, Ethereum Ecosystem, Energi Ecosystem",quark-chain,QuarkChain,QKC,22633847.0,31366052.0,18107.798620491638,17209.059736190295,0.06,106228.0
KuCoin,USDT,"Infrastructure, Ethereum Ecosystem, Energi Ecosystem",quark-chain,QuarkChain,QKC,22633847.0,31366052.0,0.0,0.0,7.08,236.3
MEXC,USDT,"Infrastructure, Ethereum Ecosystem, Energi Ecosystem",quark-chain,QuarkChain,QKC,22633847.0,31366052.0,5560.400474271575,4279.837556585325,0.06,142608.0
Bybit,USDT,"Infrastructure, Smart Contract Platform, Solana Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Corn Ecosystem",corn-3,Corn,CORN,22579843.0,90319371.0,12657.3840798058,7929.65314310744,0.05,768603.0
Gate.io,USDT,"Infrastructure, Smart Contract Platform, Solana Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Corn Ecosystem",corn-3,Corn,CORN,22579843.0,90319371.0,2102.4921906136365,877.180858188756,0.05,67401.0
MEXC,USDT,"Infrastructure, Smart Contract Platform, Solana Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Corn Ecosystem",corn-3,Corn,CORN,22579843.0,90319371.0,10860.665156184343,6932.97219400004,0.07,182284.0
Gate.io,USDT,"Artificial Intelligence (AI), Infrastructure, Ethereum Ecosystem, Governance",dkargo,dKargo,DKA,22644721.0,22644721.0,20.44537474012358,8.07960855508547,0.22,8743.33
MEXC,USDT,"Artificial Intelligence (AI), Infrastructure, Ethereum Ecosystem, Governance",dkargo,dKargo,DKA,22644721.0,22644721.0,798.0961281696823,0.621425435696766,1.18,59276.0
Bitget,USDT,"NFT, BNB Chain Ecosystem, NFT Marketplace, Real World Assets (RWA), RWA Protocol, Binance Alpha Spotlight, Trading Card RWA Platform",collect-on-fanable,Collect on Fanable,COLLECT,21379180.0,119436759.0,9106.871808915039,9186.193165232025,0.2,2735339.0
MEXC,USDT,"NFT, BNB Chain Ecosystem, NFT Marketplace, Real World Assets (RWA), RWA Protocol, Binance Alpha Spotlight, Trading Card RWA Platform",collect-on-fanable,Collect on Fanable,COLLECT,21379180.0,119436759.0,2239.158147778817,2083.297256402767,0.62,132398.0
Bitget,USDT,"BRC-20, Bitcoin Ecosystem, Inscriptions",sats-ordinals,SATS (Ordinals),SATS,22320398.0,22320398.0,7894.103694128353,7372.465134120001,0.09,18953.26
Bybit,USDT,"BRC-20, Bitcoin Ecosystem, Inscriptions",sats-ordinals,SATS (Ordinals),SATS,22320398.0,22320398.0,1263.047764311995,9662.167348005092,0.38,11951.28
Gate.io,USDT,"BRC-20, Bitcoin Ecosystem, Inscriptions",sats-ordinals,SATS (Ordinals),SATS,22320398.0,22320398.0,10056.8733042007,10364.095384802584,0.15,50051.0
KuCoin,USDT,"BRC-20, Bitcoin Ecosystem, Inscriptions",sats-ordinals,SATS (Ordinals),SATS,22320398.0,22320398.0,4649.228436914265,5425.448892551717,0.28,16395.49
MEXC,USDT,"BRC-20, Bitcoin Ecosystem, Inscriptions",sats-ordinals,SATS (Ordinals),SATS,22320398.0,22320398.0,4182.449532694282,9728.14921988967,0.56,150357.0
Bitget,USDT,"Smart Contract Platform, Gaming (GameFi), BNB Chain Ecosystem, Layer 1 (L1), Binance Alpha Spotlight",cross-2,CROSS,CROSS,22031181.0,64749827.0,21617.489248162234,28895.37295405937,0.08,1147571.0
Gate.io,USDT,"Smart Contract Platform, Gaming (GameFi), BNB Chain Ecosystem, Layer 1 (L1), Binance Alpha Spotlight",cross-2,CROSS,CROSS,22031181.0,64749827.0,20823.93120750623,28447.28492718239,0.08,573218.0
KuCoin,USDT,"Smart Contract Platform, Gaming (GameFi), BNB Chain Ecosystem, Layer 1 (L1), Binance Alpha Spotlight",cross-2,CROSS,CROSS,22031181.0,64749827.0,19286.71873954199,25609.01879121811,0.14,216173.0
MEXC,USDT,"Smart Contract Platform, Gaming (GameFi), BNB Chain Ecosystem, Layer 1 (L1), Binance Alpha Spotlight",cross-2,CROSS,CROSS,22031181.0,64749827.0,20161.494633812617,25194.931935338926,0.15,111021.0
Gate.io,USDT,"Communication, BNB Chain Ecosystem, DePIN, Binance Alpha Spotlight",xpin-network,XPIN Network,XPIN,22217477.0,143662960.0,4322.59728663035,4492.035100465091,0.22,210444.0
KuCoin,USDT,"Communication, BNB Chain Ecosystem, DePIN, Binance Alpha Spotlight",xpin-network,XPIN Network,XPIN,22217477.0,143662960.0,4206.44346713525,5652.501169420938,0.02,138291.0
MEXC,USDT,"Communication, BNB Chain Ecosystem, DePIN, Binance Alpha Spotlight",xpin-network,XPIN Network,XPIN,22217477.0,143662960.0,2076.138722329783,3319.604903496281,0.22,96064.0
Binance,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Masternodes, DePIN, Proof of Work (PoW), Made in USA, Governance",zelcash,Flux,FLUX,22062811.0,22075597.0,56523.64725925017,60744.2416619251,0.18,179031.0
Binance,USDC,"Artificial Intelligence (AI), Smart Contract Platform, Masternodes, DePIN, Proof of Work (PoW), Made in USA, Governance",zelcash,Flux,FLUX,22062811.0,22075597.0,2179.9973609176345,4906.910287046645,0.18,12747.21
Bitget,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Masternodes, DePIN, Proof of Work (PoW), Made in USA, Governance",zelcash,Flux,FLUX,22062811.0,22075597.0,34391.25492151553,34731.836324645374,0.18,10702.6
Gate.io,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Masternodes, DePIN, Proof of Work (PoW), Made in USA, Governance",zelcash,Flux,FLUX,22062811.0,22075597.0,69709.18248045773,95321.96244970744,0.11,42486.0
KuCoin,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Masternodes, DePIN, Proof of Work (PoW), Made in USA, Governance",zelcash,Flux,FLUX,22062811.0,22075597.0,22162.998575230784,26015.026681658917,0.18,38561.0
KuCoin,USDC,"Artificial Intelligence (AI), Smart Contract Platform, Masternodes, DePIN, Proof of Work (PoW), Made in USA, Governance",zelcash,Flux,FLUX,22062811.0,22075597.0,19.866493,3796.3699226999997,0.11,5045.5
MEXC,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Masternodes, DePIN, Proof of Work (PoW), Made in USA, Governance",zelcash,Flux,FLUX,22062811.0,22075597.0,32000.709510218618,45891.40027787828,0.26,99240.0
MEXC,USDC,"Artificial Intelligence (AI), Smart Contract Platform, Masternodes, DePIN, Proof of Work (PoW), Made in USA, Governance",zelcash,Flux,FLUX,22062811.0,22075597.0,3934.732819299999,19008.5632963,0.44,56849.0
MEXC,USDT,"BNB Chain Ecosystem, Centralized Exchange (CEX) Token, Tron Ecosystem",global-commercial-business,Global Commercial Business,GCB,22050663.0,22050663.0,4.214032315409624,3.973552683305614,0.6,735.54
Bitget,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Rollup, OKX Ventures Portfolio, Binance Alpha Spotlight",taiko,Taiko,TAIKO,21962146.0,113820579.0,21654.17921486635,63353.44363635714,0.09,38531.0
Bybit,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Rollup, OKX Ventures Portfolio, Binance Alpha Spotlight",taiko,Taiko,TAIKO,21962146.0,113820579.0,101962.19457377338,112654.87326226612,0.09,123594.0
Gate.io,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Rollup, OKX Ventures Portfolio, Binance Alpha Spotlight",taiko,Taiko,TAIKO,21962146.0,113820579.0,49096.22780311569,65990.47404456975,0.09,35534.0
KuCoin,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Rollup, OKX Ventures Portfolio, Binance Alpha Spotlight",taiko,Taiko,TAIKO,21962146.0,113820579.0,9319.615005017784,33196.32627441287,0.09,18057.02
MEXC,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Rollup, OKX Ventures Portfolio, Binance Alpha Spotlight",taiko,Taiko,TAIKO,21962146.0,113820579.0,657.0462240837182,1644.9582912398325,0.35,100188.0
MEXC,USDT,"BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, Real World Assets (RWA)",strikecoin,StrikeX,STRX,21915371.0,22919055.0,0.0,0.0,20.58,1355.03
Binance,USDT,"Decentralized Finance (DeFi), Binance Launchpool, Ethereum Ecosystem, Base Ecosystem, Restaking, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio",renzo,Renzo,REZ,22014654.0,30852800.0,69555.3249193337,86967.466876262,0.32,488872.0
Binance,USDC,"Decentralized Finance (DeFi), Binance Launchpool, Ethereum Ecosystem, Base Ecosystem, Restaking, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio",renzo,Renzo,REZ,22014654.0,30852800.0,4514.875977,3860.0626500000003,0.32,36281.0
Bitget,USDT,"Decentralized Finance (DeFi), Binance Launchpool, Ethereum Ecosystem, Base Ecosystem, Restaking, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio",renzo,Renzo,REZ,22014654.0,30852800.0,39696.6593792205,55940.90898214226,0.32,8208.51
Gate.io,USDT,"Decentralized Finance (DeFi), Binance Launchpool, Ethereum Ecosystem, Base Ecosystem, Restaking, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio",renzo,Renzo,REZ,22014654.0,30852800.0,41122.974539539675,70676.8229449163,0.16,31760.0
Gate.io,USDC,"Decentralized Finance (DeFi), Binance Launchpool, Ethereum Ecosystem, Base Ecosystem, Restaking, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio",renzo,Renzo,REZ,22014654.0,30852800.0,1852.7101859973745,3748.178153113312,1.29,10585.42
KuCoin,USDT,"Decentralized Finance (DeFi), Binance Launchpool, Ethereum Ecosystem, Base Ecosystem, Restaking, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio",renzo,Renzo,REZ,22014654.0,30852800.0,1931.4681987379129,24959.76771802322,0.32,12602.93
MEXC,USDT,"Decentralized Finance (DeFi), Binance Launchpool, Ethereum Ecosystem, Base Ecosystem, Restaking, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio",renzo,Renzo,REZ,22014654.0,30852800.0,12169.20410837319,12799.54988768007,0.35,147327.0
MEXC,USDC,"Decentralized Finance (DeFi), Binance Launchpool, Ethereum Ecosystem, Base Ecosystem, Restaking, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio",renzo,Renzo,REZ,22014654.0,30852800.0,23048.746935239476,13027.537810260677,0.73,55446.0
MEXC,USDT,"Decentralized Finance (DeFi), Layer 1 (L1), Proof of Stake (PoS), E-commerce",optio,Optio,OPT,21804180.0,24684923.0,692.5202922036848,420.2812833247346,1.37,20622.0
Gate.io,USDT,"Healthcare, Smart Contract Platform, Layer 1 (L1)",hippo-protocol,Hippo Protocol,HP,21790914.0,21796059.0,3190.447733444956,1238.377085083198,0.42,92504.0
MEXC,USDT,"Healthcare, Smart Contract Platform, Layer 1 (L1)",hippo-protocol,Hippo Protocol,HP,21790914.0,21796059.0,1517.946378050143,4262.281600304234,0.24,111915.0
Binance,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Restaking, Liquid Restaking Governance Tokens",kernel-2,KernelDAO,KERNEL,21853928.0,76330130.0,29394.00075495221,44955.49986942501,0.26,383914.0
Binance,USDC,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Restaking, Liquid Restaking Governance Tokens",kernel-2,KernelDAO,KERNEL,21853928.0,76330130.0,20527.720343432098,40458.93026165263,0.26,119777.0
Bitget,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Restaking, Liquid Restaking Governance Tokens",kernel-2,KernelDAO,KERNEL,21853928.0,76330130.0,2997.4287213884786,10159.225376154409,0.39,8739.6
Gate.io,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Restaking, Liquid Restaking Governance Tokens",kernel-2,KernelDAO,KERNEL,21853928.0,76330130.0,14180.860125385347,27906.322595286372,0.25,44075.0
KuCoin,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Restaking, Liquid Restaking Governance Tokens",kernel-2,KernelDAO,KERNEL,21853928.0,76330130.0,7802.638320598239,7848.071392564405,0.09,165718.0
MEXC,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Restaking, Liquid Restaking Governance Tokens",kernel-2,KernelDAO,KERNEL,21853928.0,76330130.0,10054.075610693957,16572.287981922564,0.12,156745.0
MEXC,USDC,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Restaking, Liquid Restaking Governance Tokens",kernel-2,KernelDAO,KERNEL,21853928.0,76330130.0,14040.424112832467,20029.353865474895,0.45,56599.0
Binance,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Binance Launchpool, Derivatives, Perpetuals, Ethereum Ecosystem, Layer 2 (L2), DragonFly Capital Portfolio, Pantera Capital Portfolio",aevo-exchange,Aevo,AEVO,21418634.0,23377152.0,49142.51746562363,86347.69672864409,0.43,565998.0
Binance,USDC,"Smart Contract Platform, Decentralized Finance (DeFi), Binance Launchpool, Derivatives, Perpetuals, Ethereum Ecosystem, Layer 2 (L2), DragonFly Capital Portfolio, Pantera Capital Portfolio",aevo-exchange,Aevo,AEVO,21418634.0,23377152.0,1967.6059261434407,25532.442538256473,0.43,15824.15
Bitget,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Binance Launchpool, Derivatives, Perpetuals, Ethereum Ecosystem, Layer 2 (L2), DragonFly Capital Portfolio, Pantera Capital Portfolio",aevo-exchange,Aevo,AEVO,21418634.0,23377152.0,39265.122460203806,57783.94696177637,0.04,24684.0
Bybit,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Binance Launchpool, Derivatives, Perpetuals, Ethereum Ecosystem, Layer 2 (L2), DragonFly Capital Portfolio, Pantera Capital Portfolio",aevo-exchange,Aevo,AEVO,21418634.0,23377152.0,17853.65643771632,21710.945451556883,0.09,194537.0
Gate.io,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Binance Launchpool, Derivatives, Perpetuals, Ethereum Ecosystem, Layer 2 (L2), DragonFly Capital Portfolio, Pantera Capital Portfolio",aevo-exchange,Aevo,AEVO,21418634.0,23377152.0,81861.15164138319,63863.243598147135,0.09,49170.0
KuCoin,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Binance Launchpool, Derivatives, Perpetuals, Ethereum Ecosystem, Layer 2 (L2), DragonFly Capital Portfolio, Pantera Capital Portfolio",aevo-exchange,Aevo,AEVO,21418634.0,23377152.0,2363.4837606452547,7828.6578594874545,0.17,56716.0
MEXC,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Binance Launchpool, Derivatives, Perpetuals, Ethereum Ecosystem, Layer 2 (L2), DragonFly Capital Portfolio, Pantera Capital Portfolio",aevo-exchange,Aevo,AEVO,21418634.0,23377152.0,10296.124131145581,28647.070129613334,0.34,221141.0
MEXC,USDC,"Smart Contract Platform, Decentralized Finance (DeFi), Binance Launchpool, Derivatives, Perpetuals, Ethereum Ecosystem, Layer 2 (L2), DragonFly Capital Portfolio, Pantera Capital Portfolio",aevo-exchange,Aevo,AEVO,21418634.0,23377152.0,5828.206585508278,36165.094049108026,0.64,56670.0
Binance,USDT,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Layer 2 (L2), Base Ecosystem, Binance Launchpad, Modular Blockchain, Layer 3 (L3), Rollup, Proof of Stake (PoS), Appchains, YZi Labs (Prev. Binance Labs) Portfolio",cartesi,Cartesi,CTSI,21378895.0,23587864.0,18197.41222981774,18128.258349735606,0.04,878469.0
Bitget,USDT,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Layer 2 (L2), Base Ecosystem, Binance Launchpad, Modular Blockchain, Layer 3 (L3), Rollup, Proof of Stake (PoS), Appchains, YZi Labs (Prev. Binance Labs) Portfolio",cartesi,Cartesi,CTSI,21378895.0,23587864.0,10872.152105589435,11735.176951193576,0.42,33157.0
Gate.io,USDT,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Layer 2 (L2), Base Ecosystem, Binance Launchpad, Modular Blockchain, Layer 3 (L3), Rollup, Proof of Stake (PoS), Appchains, YZi Labs (Prev. Binance Labs) Portfolio",cartesi,Cartesi,CTSI,21378895.0,23587864.0,27444.50951478722,27799.141822682148,0.13,23430.0
KuCoin,USDT,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Layer 2 (L2), Base Ecosystem, Binance Launchpad, Modular Blockchain, Layer 3 (L3), Rollup, Proof of Stake (PoS), Appchains, YZi Labs (Prev. Binance Labs) Portfolio",cartesi,Cartesi,CTSI,21378895.0,23587864.0,2837.0970478672825,3017.097027651856,0.42,30784.0
Gate.io,USDT,"BNB Chain Ecosystem, Wallets",token-pocket,TokenPocket Token,TPT,21281138.0,21281138.0,57.767052805913536,486.3614690155838,1.45,8927.98
MEXC,USDT,"BNB Chain Ecosystem, Wallets",token-pocket,TokenPocket Token,TPT,21281138.0,21281138.0,435.09263625682945,94.58811592940859,1.25,56128.0
Binance,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, ZkSync Ecosystem, Linea Ecosystem, Pantera Capital Portfolio, Polygon zkEVM Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Governance",kyber-network-crystal,Kyber Network Crystal,KNC,21188355.0,30003760.0,53012.18995975961,26173.281411370706,0.08,409194.0
Bitget,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, ZkSync Ecosystem, Linea Ecosystem, Pantera Capital Portfolio, Polygon zkEVM Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Governance",kyber-network-crystal,Kyber Network Crystal,KNC,21188355.0,30003760.0,32373.91652635345,23572.008497170602,0.16,60415.0
Gate.io,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, ZkSync Ecosystem, Linea Ecosystem, Pantera Capital Portfolio, Polygon zkEVM Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Governance",kyber-network-crystal,Kyber Network Crystal,KNC,21188355.0,30003760.0,24599.333921832196,27149.20538731532,0.16,19787.49
KuCoin,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, ZkSync Ecosystem, Linea Ecosystem, Pantera Capital Portfolio, Polygon zkEVM Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Governance",kyber-network-crystal,Kyber Network Crystal,KNC,21188355.0,30003760.0,5448.45466734119,7261.351040251683,0.16,27748.0
MEXC,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, ZkSync Ecosystem, Linea Ecosystem, Pantera Capital Portfolio, Polygon zkEVM Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Governance",kyber-network-crystal,Kyber Network Crystal,KNC,21188355.0,30003760.0,15968.918688916472,10963.12109221009,0.08,136236.0
Gate.io,USDT,"Retail, Polygon Ecosystem, Ethereum Ecosystem",faith-tribe,Faith Tribe,FTRB,21312655.0,32996727.0,64.96508666035433,69.08784314708137,0.23,26358.0
Bitget,USDT,"BNB Chain Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio",marcopolo,MAP Protocol,MAPO,21267879.0,33313538.0,10392.571673208236,3423.5883755723444,0.06,39369.0
Gate.io,USDT,"BNB Chain Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio",marcopolo,MAP Protocol,MAPO,21267879.0,33313538.0,1531.0245554102949,254.32146791808597,0.2,2490.57
KuCoin,USDT,"BNB Chain Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio",marcopolo,MAP Protocol,MAPO,21267879.0,33313538.0,834.1519117344241,821.491660377953,0.06,122060.0
MEXC,USDT,"BNB Chain Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio",marcopolo,MAP Protocol,MAPO,21267879.0,33313538.0,603.8251966126533,455.3533891596849,0.12,107277.0
MEXC,USDT,"BNB Chain Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio",marcopolo,MAP Protocol,MAPO,21267879.0,33313538.0,1592.4162107848017,1201.955333627269,0.88,79838.0
Binance,USDT,"Infrastructure, Decentralized Finance (DeFi), Oracle, BNB Chain Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Sora Ecosystem, Outlier Ventures Portfolio",dia-data,DIA,DIA,21134309.0,29812433.0,21490.482278450767,22389.086017073758,0.11,223446.0
Gate.io,USDT,"Infrastructure, Decentralized Finance (DeFi), Oracle, BNB Chain Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Sora Ecosystem, Outlier Ventures Portfolio",dia-data,DIA,DIA,21134309.0,29812433.0,21876.89425459749,26685.174627499156,0.17,34314.0
KuCoin,USDT,"Infrastructure, Decentralized Finance (DeFi), Oracle, BNB Chain Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Sora Ecosystem, Outlier Ventures Portfolio",dia-data,DIA,DIA,21134309.0,29812433.0,2278.903182253515,2794.086732594286,0.4,15183.03
Binance,USDT,"Artificial Intelligence (AI), Infrastructure, Solana Ecosystem, AI Agents, Binance HODLer Airdrops, AI Agent Launchpad, AI Framework",holoworld,Holoworld,HOLO,21347623.0,125857584.0,33751.54135963868,37511.70132936461,0.16,621124.0
Binance,USDC,"Artificial Intelligence (AI), Infrastructure, Solana Ecosystem, AI Agents, Binance HODLer Airdrops, AI Agent Launchpad, AI Framework",holoworld,Holoworld,HOLO,21347623.0,125857584.0,27710.240852682087,27657.214088538905,0.32,43304.0
Bitget,USDT,"Artificial Intelligence (AI), Infrastructure, Solana Ecosystem, AI Agents, Binance HODLer Airdrops, AI Agent Launchpad, AI Framework",holoworld,Holoworld,HOLO,21347623.0,125857584.0,10280.322946825796,16864.903648432883,0.28,101879.0
Bybit,USDT,"Artificial Intelligence (AI), Infrastructure, Solana Ecosystem, AI Agents, Binance HODLer Airdrops, AI Agent Launchpad, AI Framework",holoworld,Holoworld,HOLO,21347623.0,125857584.0,30552.906192138817,32732.830199319655,0.18,454117.0
Gate.io,USDT,"Artificial Intelligence (AI), Infrastructure, Solana Ecosystem, AI Agents, Binance HODLer Airdrops, AI Agent Launchpad, AI Framework",holoworld,Holoworld,HOLO,21347623.0,125857584.0,35948.55922406851,47626.101680665706,0.07,95174.0
KuCoin,USDT,"Artificial Intelligence (AI), Infrastructure, Solana Ecosystem, AI Agents, Binance HODLer Airdrops, AI Agent Launchpad, AI Framework",holoworld,Holoworld,HOLO,21347623.0,125857584.0,13866.824659143946,19567.88204009935,0.36,157722.0
MEXC,USDT,"Artificial Intelligence (AI), Infrastructure, Solana Ecosystem, AI Agents, Binance HODLer Airdrops, AI Agent Launchpad, AI Framework",holoworld,Holoworld,HOLO,21347623.0,125857584.0,6176.068732832347,8176.2918874960615,0.26,69271.0
MEXC,USDC,"Artificial Intelligence (AI), Infrastructure, Solana Ecosystem, AI Agents, Binance HODLer Airdrops, AI Agent Launchpad, AI Framework",holoworld,Holoworld,HOLO,21347623.0,125857584.0,9571.8927763,6251.567845599999,0.53,53931.0
Bybit,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Tokenized Stock, Ethereum Ecosystem, Real World Assets (RWA), Mantle Ecosystem, TON Ecosystem, Tron Ecosystem, Ink Ecosystem, BackedFi xStocks Ecosystem",nvidia-xstock,NVIDIA xStock,NVDAX,21083240.0,140419621.0,302912.8691404631,264137.9822899928,0.34,32218.0
Gate.io,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Tokenized Stock, Ethereum Ecosystem, Real World Assets (RWA), Mantle Ecosystem, TON Ecosystem, Tron Ecosystem, Ink Ecosystem, BackedFi xStocks Ecosystem",nvidia-xstock,NVIDIA xStock,NVDAX,21083240.0,140419621.0,243531.32884597484,177927.6309577021,0.02,162036.0
