Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
Gate.io,USDT,"Artificial Intelligence (AI), Infrastructure, Smart Contract Platform, Privacy Coins, Masternodes, BNB Chain Ecosystem, Solana Ecosystem, Layer 1 (L1), Wallets, Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Proof of Stake (PoS), Proof of Work (PoW), VPN, Name Service, Privacy Blockchain",beldex,Beldex,BDX,676175828.0,883363919.0,143.94067464989664,446.38493509530304,0.22,13894.3
KuCoin,USDT,"Artificial Intelligence (AI), Infrastructure, Smart Contract Platform, Privacy Coins, Masternodes, BNB Chain Ecosystem, Solana Ecosystem, Layer 1 (L1), Wallets, Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Proof of Stake (PoS), Proof of Work (PoW), VPN, Name Service, Privacy Blockchain",beldex,Beldex,BDX,676175828.0,883363919.0,69936.6561769253,65343.615192331476,0.16,1475493.0
MEXC,USDT,"Artificial Intelligence (AI), Infrastructure, Smart Contract Platform, Privacy Coins, Masternodes, BNB Chain Ecosystem, Solana Ecosystem, Layer 1 (L1), Wallets, Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Proof of Stake (PoS), Proof of Work (PoW), VPN, Name Service, Privacy Blockchain",beldex,Beldex,BDX,676175828.0,883363919.0,14919.6234597141,8791.082769950188,0.18,1336945.0
Binance,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight, Katana Ecosystem",morpho,Morpho,MORPHO,674714488.0,1242143164.0,249257.4144968057,245038.85698748595,0.08,1634062.0
Binance,USDC,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight, Katana Ecosystem",morpho,Morpho,MORPHO,674714488.0,1242143164.0,13720.916923299903,24593.472002820887,0.08,323445.0
Bitget,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight, Katana Ecosystem",morpho,Morpho,MORPHO,674714488.0,1242143164.0,116640.29288395906,114644.1709364054,0.02,2012802.0
Bybit,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight, Katana Ecosystem",morpho,Morpho,MORPHO,674714488.0,1242143164.0,46453.65210901941,97579.1665325095,0.16,897037.0
Gate.io,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight, Katana Ecosystem",morpho,Morpho,MORPHO,674714488.0,1242143164.0,168470.21312786223,181701.40667158808,0.02,993293.0
KuCoin,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight, Katana Ecosystem",morpho,Morpho,MORPHO,674714488.0,1242143164.0,16639.613765061462,12529.838650922526,0.02,67094.0
MEXC,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight, Katana Ecosystem",morpho,Morpho,MORPHO,674714488.0,1242143164.0,308894.6000672507,295593.61147689103,0.15,518925.0
MEXC,USDC,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight, Katana Ecosystem",morpho,Morpho,MORPHO,674714488.0,1242143164.0,111474.90887082023,66535.51888719323,0.56,54021.0
Binance,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Perpetuals, Solana Ecosystem, Launchpad, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, ZkSync Ecosystem, Linea Ecosystem, Base Ecosystem, Polygon zkEVM Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, opBNB Ecosystem, GMCI DeFi Index, GMCI Index, Governance",pancakeswap-token,PancakeSwap,CAKE,657867782.0,684338578.0,190006.3864004031,337063.06340553996,0.05,6145488.0
Binance,USDC,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Perpetuals, Solana Ecosystem, Launchpad, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, ZkSync Ecosystem, Linea Ecosystem, Base Ecosystem, Polygon zkEVM Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, opBNB Ecosystem, GMCI DeFi Index, GMCI Index, Governance",pancakeswap-token,PancakeSwap,CAKE,657867782.0,684338578.0,39765.68377723266,41355.03057083467,0.05,385001.0
Bitget,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Perpetuals, Solana Ecosystem, Launchpad, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, ZkSync Ecosystem, Linea Ecosystem, Base Ecosystem, Polygon zkEVM Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, opBNB Ecosystem, GMCI DeFi Index, GMCI Index, Governance",pancakeswap-token,PancakeSwap,CAKE,657867782.0,684338578.0,59304.25669436234,81697.34306042643,0.1,81192.0
Bybit,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Perpetuals, Solana Ecosystem, Launchpad, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, ZkSync Ecosystem, Linea Ecosystem, Base Ecosystem, Polygon zkEVM Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, opBNB Ecosystem, GMCI DeFi Index, GMCI Index, Governance",pancakeswap-token,PancakeSwap,CAKE,657867782.0,684338578.0,49653.61181063166,43132.407901741724,0.05,302323.0
Gate.io,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Perpetuals, Solana Ecosystem, Launchpad, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, ZkSync Ecosystem, Linea Ecosystem, Base Ecosystem, Polygon zkEVM Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, opBNB Ecosystem, GMCI DeFi Index, GMCI Index, Governance",pancakeswap-token,PancakeSwap,CAKE,657867782.0,684338578.0,149272.799681518,305613.2219239718,0.02,1057403.0
KuCoin,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Perpetuals, Solana Ecosystem, Launchpad, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, ZkSync Ecosystem, Linea Ecosystem, Base Ecosystem, Polygon zkEVM Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, opBNB Ecosystem, GMCI DeFi Index, GMCI Index, Governance",pancakeswap-token,PancakeSwap,CAKE,657867782.0,684338578.0,53449.36517414641,60753.12464999253,0.05,424319.0
MEXC,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Perpetuals, Solana Ecosystem, Launchpad, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, ZkSync Ecosystem, Linea Ecosystem, Base Ecosystem, Polygon zkEVM Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, opBNB Ecosystem, GMCI DeFi Index, GMCI Index, Governance",pancakeswap-token,PancakeSwap,CAKE,657867782.0,684338578.0,252946.01172730397,346251.0155087675,0.05,1638201.0
MEXC,USDC,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Perpetuals, Solana Ecosystem, Launchpad, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, ZkSync Ecosystem, Linea Ecosystem, Base Ecosystem, Polygon zkEVM Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, opBNB Ecosystem, GMCI DeFi Index, GMCI Index, Governance",pancakeswap-token,PancakeSwap,CAKE,657867782.0,684338578.0,145023.36870270543,161971.27084294922,0.41,57730.0
Binance,USDT,"Artificial Intelligence (AI), NFT, BNB Chain Ecosystem, Cardano Ecosystem, Ethereum Ecosystem, Binance Launchpad, DWF Labs Portfolio, Osmosis Ecosystem, AI Agents, GMCI DePIN Index, GMCI Index, Outlier Ventures Portfolio, AI Agent Launchpad, Governance",fetch-ai,Artificial Superintelligence Alliance,FET,638400654.0,749467790.0,344409.75997687125,423976.15194256185,0.04,17392520.0
Binance,USDC,"Artificial Intelligence (AI), NFT, BNB Chain Ecosystem, Cardano Ecosystem, Ethereum Ecosystem, Binance Launchpad, DWF Labs Portfolio, Osmosis Ecosystem, AI Agents, GMCI DePIN Index, GMCI Index, Outlier Ventures Portfolio, AI Agent Launchpad, Governance",fetch-ai,Artificial Superintelligence Alliance,FET,638400654.0,749467790.0,161482.28920848263,188716.0867553823,0.07,2983299.0
Bitget,USDT,"Artificial Intelligence (AI), NFT, BNB Chain Ecosystem, Cardano Ecosystem, Ethereum Ecosystem, Binance Launchpad, DWF Labs Portfolio, Osmosis Ecosystem, AI Agents, GMCI DePIN Index, GMCI Index, Outlier Ventures Portfolio, AI Agent Launchpad, Governance",fetch-ai,Artificial Superintelligence Alliance,FET,638400654.0,749467790.0,291374.66834774445,340904.3912868952,0.04,1834020.0
Bitget,USDC,"Artificial Intelligence (AI), NFT, BNB Chain Ecosystem, Cardano Ecosystem, Ethereum Ecosystem, Binance Launchpad, DWF Labs Portfolio, Osmosis Ecosystem, AI Agents, GMCI DePIN Index, GMCI Index, Outlier Ventures Portfolio, AI Agent Launchpad, Governance",fetch-ai,Artificial Superintelligence Alliance,FET,638400654.0,749467790.0,101159.5605340778,112216.79685619705,0.36,20556.0
Bybit,USDT,"Artificial Intelligence (AI), NFT, BNB Chain Ecosystem, Cardano Ecosystem, Ethereum Ecosystem, Binance Launchpad, DWF Labs Portfolio, Osmosis Ecosystem, AI Agents, GMCI DePIN Index, GMCI Index, Outlier Ventures Portfolio, AI Agent Launchpad, Governance",fetch-ai,Artificial Superintelligence Alliance,FET,638400654.0,749467790.0,83216.23432562298,98325.9290795908,0.07,1839205.0
Bybit,USDC,"Artificial Intelligence (AI), NFT, BNB Chain Ecosystem, Cardano Ecosystem, Ethereum Ecosystem, Binance Launchpad, DWF Labs Portfolio, Osmosis Ecosystem, AI Agents, GMCI DePIN Index, GMCI Index, Outlier Ventures Portfolio, AI Agent Launchpad, Governance",fetch-ai,Artificial Superintelligence Alliance,FET,638400654.0,749467790.0,1414.8219558259832,3872.9027513115066,0.94,11894.48
Gate.io,USDT,"Artificial Intelligence (AI), NFT, BNB Chain Ecosystem, Cardano Ecosystem, Ethereum Ecosystem, Binance Launchpad, DWF Labs Portfolio, Osmosis Ecosystem, AI Agents, GMCI DePIN Index, GMCI Index, Outlier Ventures Portfolio, AI Agent Launchpad, Governance",fetch-ai,Artificial Superintelligence Alliance,FET,638400654.0,749467790.0,298735.4379521104,384727.81694033934,0.04,1787856.0
Gate.io,USDC,"Artificial Intelligence (AI), NFT, BNB Chain Ecosystem, Cardano Ecosystem, Ethereum Ecosystem, Binance Launchpad, DWF Labs Portfolio, Osmosis Ecosystem, AI Agents, GMCI DePIN Index, GMCI Index, Outlier Ventures Portfolio, AI Agent Launchpad, Governance",fetch-ai,Artificial Superintelligence Alliance,FET,638400654.0,749467790.0,18774.789531299768,19292.430591679324,0.07,241913.0
KuCoin,USDT,"Artificial Intelligence (AI), NFT, BNB Chain Ecosystem, Cardano Ecosystem, Ethereum Ecosystem, Binance Launchpad, DWF Labs Portfolio, Osmosis Ecosystem, AI Agents, GMCI DePIN Index, GMCI Index, Outlier Ventures Portfolio, AI Agent Launchpad, Governance",fetch-ai,Artificial Superintelligence Alliance,FET,638400654.0,749467790.0,85642.54546507049,192046.40613733634,0.07,7343647.0
KuCoin,USDC,"Artificial Intelligence (AI), NFT, BNB Chain Ecosystem, Cardano Ecosystem, Ethereum Ecosystem, Binance Launchpad, DWF Labs Portfolio, Osmosis Ecosystem, AI Agents, GMCI DePIN Index, GMCI Index, Outlier Ventures Portfolio, AI Agent Launchpad, Governance",fetch-ai,Artificial Superintelligence Alliance,FET,638400654.0,749467790.0,11710.471093771239,17605.614035177274,0.29,29635.0
MEXC,USDT,"Artificial Intelligence (AI), NFT, BNB Chain Ecosystem, Cardano Ecosystem, Ethereum Ecosystem, Binance Launchpad, DWF Labs Portfolio, Osmosis Ecosystem, AI Agents, GMCI DePIN Index, GMCI Index, Outlier Ventures Portfolio, AI Agent Launchpad, Governance",fetch-ai,Artificial Superintelligence Alliance,FET,638400654.0,749467790.0,199798.10085633208,281421.5658164611,0.07,1170168.0
MEXC,USDC,"Artificial Intelligence (AI), NFT, BNB Chain Ecosystem, Cardano Ecosystem, Ethereum Ecosystem, Binance Launchpad, DWF Labs Portfolio, Osmosis Ecosystem, AI Agents, GMCI DePIN Index, GMCI Index, Outlier Ventures Portfolio, AI Agent Launchpad, Governance",fetch-ai,Artificial Superintelligence Alliance,FET,638400654.0,749467790.0,132359.64463285447,181048.97695531807,0.07,297603.0
Binance,USDT,"Infrastructure, Smart Contract Platform, Layer 2 (L2), Bitcoin Sidechains, Stacks Ecosystem, SideChain, GMCI Layer 2 Index, GMCI 30 Index, Blockchain Capital Portfolio, GMCI Index, Made in USA, Coinbase 50 Index, CoinList Launchpad",blockstack,Stacks,STX,628237248.0,628237248.0,63449.596123089126,90007.77732776215,0.03,2866390.0
Binance,USDC,"Infrastructure, Smart Contract Platform, Layer 2 (L2), Bitcoin Sidechains, Stacks Ecosystem, SideChain, GMCI Layer 2 Index, GMCI 30 Index, Blockchain Capital Portfolio, GMCI Index, Made in USA, Coinbase 50 Index, CoinList Launchpad",blockstack,Stacks,STX,628237248.0,628237248.0,14551.460723215449,42175.46108221591,0.06,342836.0
Bitget,USDT,"Infrastructure, Smart Contract Platform, Layer 2 (L2), Bitcoin Sidechains, Stacks Ecosystem, SideChain, GMCI Layer 2 Index, GMCI 30 Index, Blockchain Capital Portfolio, GMCI Index, Made in USA, Coinbase 50 Index, CoinList Launchpad",blockstack,Stacks,STX,628237248.0,628237248.0,51463.25101084664,64047.28684889892,0.09,193428.0
Bitget,USDC,"Infrastructure, Smart Contract Platform, Layer 2 (L2), Bitcoin Sidechains, Stacks Ecosystem, SideChain, GMCI Layer 2 Index, GMCI 30 Index, Blockchain Capital Portfolio, GMCI Index, Made in USA, Coinbase 50 Index, CoinList Launchpad",blockstack,Stacks,STX,628237248.0,628237248.0,11271.626980922367,23644.870962224355,0.58,3819.59
Bybit,USDT,"Infrastructure, Smart Contract Platform, Layer 2 (L2), Bitcoin Sidechains, Stacks Ecosystem, SideChain, GMCI Layer 2 Index, GMCI 30 Index, Blockchain Capital Portfolio, GMCI Index, Made in USA, Coinbase 50 Index, CoinList Launchpad",blockstack,Stacks,STX,628237248.0,628237248.0,15435.831150439248,16687.851021562252,0.06,628992.0
Bybit,USDC,"Infrastructure, Smart Contract Platform, Layer 2 (L2), Bitcoin Sidechains, Stacks Ecosystem, SideChain, GMCI Layer 2 Index, GMCI 30 Index, Blockchain Capital Portfolio, GMCI Index, Made in USA, Coinbase 50 Index, CoinList Launchpad",blockstack,Stacks,STX,628237248.0,628237248.0,146.40234857283087,2480.8652153488515,0.89,749.41
Gate.io,USDT,"Infrastructure, Smart Contract Platform, Layer 2 (L2), Bitcoin Sidechains, Stacks Ecosystem, SideChain, GMCI Layer 2 Index, GMCI 30 Index, Blockchain Capital Portfolio, GMCI Index, Made in USA, Coinbase 50 Index, CoinList Launchpad",blockstack,Stacks,STX,628237248.0,628237248.0,103005.45483988164,160447.30988905102,0.03,612752.0
Gate.io,USDC,"Infrastructure, Smart Contract Platform, Layer 2 (L2), Bitcoin Sidechains, Stacks Ecosystem, SideChain, GMCI Layer 2 Index, GMCI 30 Index, Blockchain Capital Portfolio, GMCI Index, Made in USA, Coinbase 50 Index, CoinList Launchpad",blockstack,Stacks,STX,628237248.0,628237248.0,9344.334984935416,12763.094253565914,0.03,16735.23
KuCoin,USDT,"Infrastructure, Smart Contract Platform, Layer 2 (L2), Bitcoin Sidechains, Stacks Ecosystem, SideChain, GMCI Layer 2 Index, GMCI 30 Index, Blockchain Capital Portfolio, GMCI Index, Made in USA, Coinbase 50 Index, CoinList Launchpad",blockstack,Stacks,STX,628237248.0,628237248.0,18816.24690657789,21247.33435010787,0.09,352462.0
MEXC,USDT,"Infrastructure, Smart Contract Platform, Layer 2 (L2), Bitcoin Sidechains, Stacks Ecosystem, SideChain, GMCI Layer 2 Index, GMCI 30 Index, Blockchain Capital Portfolio, GMCI Index, Made in USA, Coinbase 50 Index, CoinList Launchpad",blockstack,Stacks,STX,628237248.0,628237248.0,34224.831168486024,28781.55496423237,0.06,513061.0
MEXC,USDC,"Infrastructure, Smart Contract Platform, Layer 2 (L2), Bitcoin Sidechains, Stacks Ecosystem, SideChain, GMCI Layer 2 Index, GMCI 30 Index, Blockchain Capital Portfolio, GMCI Index, Made in USA, Coinbase 50 Index, CoinList Launchpad",blockstack,Stacks,STX,628237248.0,628237248.0,29930.440285802164,33295.20603403801,0.37,53529.0
Binance,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Curve Ecosystem, DWF Labs Portfolio, Stablecoin Issuer, Energi Ecosystem, Sora Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, GMCI DeFi Index, Etherlink Ecosystem, GMCI Index, Coinbase 50 Index, Governance",curve-dao-token,Curve DAO,CRV,622861447.0,996235221.0,327821.4636122868,346838.35674516717,0.02,9164460.0
Binance,USDC,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Curve Ecosystem, DWF Labs Portfolio, Stablecoin Issuer, Energi Ecosystem, Sora Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, GMCI DeFi Index, Etherlink Ecosystem, GMCI Index, Coinbase 50 Index, Governance",curve-dao-token,Curve DAO,CRV,622861447.0,996235221.0,97822.95404430198,142807.23182468736,0.05,1439295.0
Bitget,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Curve Ecosystem, DWF Labs Portfolio, Stablecoin Issuer, Energi Ecosystem, Sora Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, GMCI DeFi Index, Etherlink Ecosystem, GMCI Index, Coinbase 50 Index, Governance",curve-dao-token,Curve DAO,CRV,622861447.0,996235221.0,228293.3228106362,244413.65872166882,0.12,972725.0
Bybit,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Curve Ecosystem, DWF Labs Portfolio, Stablecoin Issuer, Energi Ecosystem, Sora Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, GMCI DeFi Index, Etherlink Ecosystem, GMCI Index, Coinbase 50 Index, Governance",curve-dao-token,Curve DAO,CRV,622861447.0,996235221.0,141042.61193447252,141826.07712904355,0.05,3895850.0
Bybit,USDC,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Curve Ecosystem, DWF Labs Portfolio, Stablecoin Issuer, Energi Ecosystem, Sora Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, GMCI DeFi Index, Etherlink Ecosystem, GMCI Index, Coinbase 50 Index, Governance",curve-dao-token,Curve DAO,CRV,622861447.0,996235221.0,1949.36439281204,3837.205406427859,0.19,25713.0
Gate.io,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Curve Ecosystem, DWF Labs Portfolio, Stablecoin Issuer, Energi Ecosystem, Sora Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, GMCI DeFi Index, Etherlink Ecosystem, GMCI Index, Coinbase 50 Index, Governance",curve-dao-token,Curve DAO,CRV,622861447.0,996235221.0,382975.3876845036,307344.47222612123,0.05,1673609.0
