Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
MEXC,USDT,"Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, DWF Labs Portfolio, Poolz Finance Launchpad, Coinbase Ventures Portfolio",ix-swap,IXS,IXS,34353992,34353992.0,6072.032963605707,8492.845032981868,0.88,94596.0
Binance,USDT,"Smart Contract Platform, Cosmos Ecosystem, Modular Blockchain, Osmosis Ecosystem, Rollups-as-a-Service (RaaS)",dymension,Dymension,DYM,34278021,81341117.0,199961.80317766944,226184.2798830639,0.25,1044457.0
Binance,USDC,"Smart Contract Platform, Cosmos Ecosystem, Modular Blockchain, Osmosis Ecosystem, Rollups-as-a-Service (RaaS)",dymension,Dymension,DYM,34278021,81341117.0,1901.1787600144917,4116.757943655802,0.61,1939.51
Bitget,USDT,"Smart Contract Platform, Cosmos Ecosystem, Modular Blockchain, Osmosis Ecosystem, Rollups-as-a-Service (RaaS)",dymension,Dymension,DYM,34278021,81341117.0,36906.57059247292,43210.393558496566,0.25,35611.0
Bybit,USDT,"Smart Contract Platform, Cosmos Ecosystem, Modular Blockchain, Osmosis Ecosystem, Rollups-as-a-Service (RaaS)",dymension,Dymension,DYM,34278021,81341117.0,51212.45671262279,82526.45424699858,0.12,224599.0
Gate.io,USDT,"Smart Contract Platform, Cosmos Ecosystem, Modular Blockchain, Osmosis Ecosystem, Rollups-as-a-Service (RaaS)",dymension,Dymension,DYM,34278021,81341117.0,144227.93844929416,129628.98560306642,0.04,180962.0
KuCoin,USDT,"Smart Contract Platform, Cosmos Ecosystem, Modular Blockchain, Osmosis Ecosystem, Rollups-as-a-Service (RaaS)",dymension,Dymension,DYM,34278021,81341117.0,9240.878452151665,10893.593090650613,0.37,30755.0
MEXC,USDT,"Smart Contract Platform, Cosmos Ecosystem, Modular Blockchain, Osmosis Ecosystem, Rollups-as-a-Service (RaaS)",dymension,Dymension,DYM,34278021,81341117.0,40477.09501698801,116566.19095436796,0.07,371661.0
Binance,USDT,"Artificial Intelligence (AI), Infrastructure, Smart Contract Platform, Oracle, Polkadot Ecosystem, Ethereum Ecosystem, Interoperability, Layer 2 (L2), Zero Knowledge (ZK), DePIN, DWF Labs Portfolio, Rollup, AI Agents, Sora Ecosystem, AI Framework, Made in USA",pha,PHALA,PHA,34052172,41619999.0,127571.21699072892,101688.81598233315,0.24,4041686.0
Binance,USDC,"Artificial Intelligence (AI), Infrastructure, Smart Contract Platform, Oracle, Polkadot Ecosystem, Ethereum Ecosystem, Interoperability, Layer 2 (L2), Zero Knowledge (ZK), DePIN, DWF Labs Portfolio, Rollup, AI Agents, Sora Ecosystem, AI Framework, Made in USA",pha,PHALA,PHA,34052172,41619999.0,4713.903496221796,4143.913938303855,0.24,264878.0
Bitget,USDT,"Artificial Intelligence (AI), Infrastructure, Smart Contract Platform, Oracle, Polkadot Ecosystem, Ethereum Ecosystem, Interoperability, Layer 2 (L2), Zero Knowledge (ZK), DePIN, DWF Labs Portfolio, Rollup, AI Agents, Sora Ecosystem, AI Framework, Made in USA",pha,PHALA,PHA,34052172,41619999.0,34418.20604090375,41102.47448370629,0.24,187416.0
Bitget,USDC,"Artificial Intelligence (AI), Infrastructure, Smart Contract Platform, Oracle, Polkadot Ecosystem, Ethereum Ecosystem, Interoperability, Layer 2 (L2), Zero Knowledge (ZK), DePIN, DWF Labs Portfolio, Rollup, AI Agents, Sora Ecosystem, AI Framework, Made in USA",pha,PHALA,PHA,34052172,41619999.0,1317.4257688914663,4042.18680032436,1.18,3.0
Gate.io,USDT,"Artificial Intelligence (AI), Infrastructure, Smart Contract Platform, Oracle, Polkadot Ecosystem, Ethereum Ecosystem, Interoperability, Layer 2 (L2), Zero Knowledge (ZK), DePIN, DWF Labs Portfolio, Rollup, AI Agents, Sora Ecosystem, AI Framework, Made in USA",pha,PHALA,PHA,34052172,41619999.0,69843.36617685932,53964.37108777671,0.1,683579.0
KuCoin,USDT,"Artificial Intelligence (AI), Infrastructure, Smart Contract Platform, Oracle, Polkadot Ecosystem, Ethereum Ecosystem, Interoperability, Layer 2 (L2), Zero Knowledge (ZK), DePIN, DWF Labs Portfolio, Rollup, AI Agents, Sora Ecosystem, AI Framework, Made in USA",pha,PHALA,PHA,34052172,41619999.0,1561.6571397117307,3536.4765068729944,0.48,173601.0
MEXC,USDT,"Artificial Intelligence (AI), Infrastructure, Smart Contract Platform, Oracle, Polkadot Ecosystem, Ethereum Ecosystem, Interoperability, Layer 2 (L2), Zero Knowledge (ZK), DePIN, DWF Labs Portfolio, Rollup, AI Agents, Sora Ecosystem, AI Framework, Made in USA",pha,PHALA,PHA,34052172,41619999.0,13987.273584938572,8675.488588359663,0.07,1194314.0
Bitget,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Binance Alpha Spotlight, AI Framework",unifai-network,UnifAI Network,UAI,33596399,140570706.0,11875.73596415095,26260.68138428268,0.06,627522.0
Gate.io,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Binance Alpha Spotlight, AI Framework",unifai-network,UnifAI Network,UAI,33596399,140570706.0,17979.72244873809,11499.464463691576,0.12,905820.0
KuCoin,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Binance Alpha Spotlight, AI Framework",unifai-network,UnifAI Network,UAI,33596399,140570706.0,14063.799775260428,13744.74882223682,0.14,256216.0
MEXC,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Binance Alpha Spotlight, AI Framework",unifai-network,UnifAI Network,UAI,33596399,140570706.0,11401.118864800315,11108.916609196398,0.21,249680.0
Binance,USDT,"BNB Chain Ecosystem, Meme, Binance Alpha Spotlight",banana-for-scale-2,Banana For Scale,BANANAS31,33493439,33493439.0,67433.86998450832,82586.99507571408,0.03,3329421.0
Binance,USDC,"BNB Chain Ecosystem, Meme, Binance Alpha Spotlight",banana-for-scale-2,Banana For Scale,BANANAS31,33493439,33493439.0,38380.422636757736,31037.267423770714,0.03,638763.0
Bitget,USDT,"BNB Chain Ecosystem, Meme, Binance Alpha Spotlight",banana-for-scale-2,Banana For Scale,BANANAS31,33493439,33493439.0,31146.583576350484,27918.171350622273,0.12,208720.0
Gate.io,USDT,"BNB Chain Ecosystem, Meme, Binance Alpha Spotlight",banana-for-scale-2,Banana For Scale,BANANAS31,33493439,33493439.0,32507.682082055388,52791.42683211957,0.03,264316.0
MEXC,USDT,"BNB Chain Ecosystem, Meme, Binance Alpha Spotlight",banana-for-scale-2,Banana For Scale,BANANAS31,33493439,33493439.0,10728.520422516458,12825.57105844005,0.03,131221.0
MEXC,USDC,"BNB Chain Ecosystem, Meme, Binance Alpha Spotlight",banana-for-scale-2,Banana For Scale,BANANAS31,33493439,33493439.0,1022.619173382136,709.7139935702626,0.39,53551.0
Gate.io,USDT,"Artificial Intelligence (AI), Infrastructure, Ethereum Ecosystem, Governance",dkargo,dKargo,DKA,32356315,32356315.0,7.965341670557292,37.440840521019446,0.2,12548.33
MEXC,USDT,"Artificial Intelligence (AI), Infrastructure, Ethereum Ecosystem, Governance",dkargo,dKargo,DKA,32356315,32356315.0,1051.0679230410449,348.1155697147835,0.95,83839.0
Binance,USDT,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Layer 2 (L2), Base Ecosystem, Binance Launchpad, Modular Blockchain, Layer 3 (L3), Rollup, Proof of Stake (PoS), Appchains, YZi Labs (Prev. Binance Labs) Portfolio",cartesi,Cartesi,CTSI,33535593,37694532.0,19864.458566812933,21878.983048157497,0.27,295743.0
Bitget,USDT,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Layer 2 (L2), Base Ecosystem, Binance Launchpad, Modular Blockchain, Layer 3 (L3), Rollup, Proof of Stake (PoS), Appchains, YZi Labs (Prev. Binance Labs) Portfolio",cartesi,Cartesi,CTSI,33535593,37694532.0,18511.505514230073,19493.614727090415,0.27,42773.0
Gate.io,USDT,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Layer 2 (L2), Base Ecosystem, Binance Launchpad, Modular Blockchain, Layer 3 (L3), Rollup, Proof of Stake (PoS), Appchains, YZi Labs (Prev. Binance Labs) Portfolio",cartesi,Cartesi,CTSI,33535593,37694532.0,39092.72210104026,44485.49023070475,0.13,30163.0
KuCoin,USDT,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Layer 2 (L2), Base Ecosystem, Binance Launchpad, Modular Blockchain, Layer 3 (L3), Rollup, Proof of Stake (PoS), Appchains, YZi Labs (Prev. Binance Labs) Portfolio",cartesi,Cartesi,CTSI,33535593,37694532.0,3623.595662303843,5321.274947005851,0.26,5276.98
Bitget,USDT,"BNB Chain Ecosystem, Decentralized Identifier (DID), Binance Alpha Spotlight",kgen,KGeN,KGEN,33350845,167863992.0,13121.497152614056,12676.728945311766,0.06,238250.0
Gate.io,USDT,"BNB Chain Ecosystem, Decentralized Identifier (DID), Binance Alpha Spotlight",kgen,KGeN,KGEN,33350845,167863992.0,23928.823932224364,23843.405634404884,0.09,757411.0
KuCoin,USDT,"BNB Chain Ecosystem, Decentralized Identifier (DID), Binance Alpha Spotlight",kgen,KGeN,KGEN,33350845,167863992.0,17593.280973941422,17696.552449772542,0.18,188809.0
MEXC,USDT,"BNB Chain Ecosystem, Decentralized Identifier (DID), Binance Alpha Spotlight",kgen,KGeN,KGEN,33350845,167863992.0,9571.028505528911,15407.8959499121,0.18,120375.0
MEXC,USDT,"Infrastructure, Ethereum Ecosystem, Regenerative Finance (ReFi), Real World Assets (RWA), Hedera Ecosystem",dovu-2,DOVU,DOVU,33080497,33081269.0,104.23805016568781,155.00864850164336,0.32,4083.11
Bitget,USDT,"BNB Chain Ecosystem, DePIN, Binance Alpha Spotlight",janction,Janction,JCT,32867220,142979441.0,12844.97467919779,9977.010532795244,0.14,183658.0
KuCoin,USDT,"BNB Chain Ecosystem, DePIN, Binance Alpha Spotlight",janction,Janction,JCT,32867220,142979441.0,15432.588847565217,15488.967363194417,0.28,525735.0
MEXC,USDT,"BNB Chain Ecosystem, DePIN, Binance Alpha Spotlight",janction,Janction,JCT,32867220,142979441.0,3184.7022983165616,3585.0635596921943,0.32,31221.0
Bitget,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, Telegram Apps, Gaming Platform, Binance Alpha Spotlight",gamebuild,GameBuild,GAME,32764704,37958429.0,4494.658842186608,6089.995539391441,0.45,645568.0
Gate.io,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, Telegram Apps, Gaming Platform, Binance Alpha Spotlight",gamebuild,GameBuild,GAME,32764704,37958429.0,10827.699432000942,9463.65712798744,0.23,38164.0
MEXC,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, Telegram Apps, Gaming Platform, Binance Alpha Spotlight",gamebuild,GameBuild,GAME,32764704,37958429.0,4721.206243724654,3883.2987314636357,1.07,99922.0
Bitget,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Binance Alpha Spotlight",mango-network,Mango Network,MGO,32927083,207088575.0,1963.6805227325704,2747.8581742622578,0.7,466790.0
Gate.io,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Binance Alpha Spotlight",mango-network,Mango Network,MGO,32927083,207088575.0,1046.6865548209755,2300.7892536401905,0.24,1082936.0
KuCoin,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Binance Alpha Spotlight",mango-network,Mango Network,MGO,32927083,207088575.0,420.61217723608337,1027.1233725734446,1.83,189833.0
MEXC,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Binance Alpha Spotlight",mango-network,Mango Network,MGO,32927083,207088575.0,1276.485126404834,1821.1932908652968,0.14,568573.0
MEXC,USDT,"BNB Chain Ecosystem, Centralized Exchange (CEX) Token, Tron Ecosystem",global-commercial-business,Global Commercial Business,GCB,32440493,32440493.0,14.679554581146304,226.43124049896255,1.93,5060.34
Binance,USDT,"NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Binance Launchpad, DWF Labs Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",space-id,SPACE ID,ID,32527152,150855627.0,30792.627038759572,29651.717171934313,0.13,429862.0
Bitget,USDT,"NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Binance Launchpad, DWF Labs Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",space-id,SPACE ID,ID,32527152,150855627.0,27186.8571078581,29765.31705146132,0.13,9824.89
Bybit,USDT,"NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Binance Launchpad, DWF Labs Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",space-id,SPACE ID,ID,32527152,150855627.0,14706.93585051956,17423.067996204518,0.11,39624.0
Gate.io,USDT,"NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Binance Launchpad, DWF Labs Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",space-id,SPACE ID,ID,32527152,150855627.0,70024.15914359952,64125.39250594309,0.19,18550.54
KuCoin,USDT,"NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Binance Launchpad, DWF Labs Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",space-id,SPACE ID,ID,32527152,150855627.0,8128.828014637519,8633.594437867703,0.26,8193.6
MEXC,USDT,"NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Binance Launchpad, DWF Labs Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",space-id,SPACE ID,ID,32527152,150855627.0,18786.11656583014,18890.77961752232,0.15,170201.0
MEXC,USDT,"SocialFi, Ethereum Ecosystem",a-hunters-dream,A Hunters Dream,CAW,32579635,34114801.0,981.0438924529686,2226.228502944851,0.59,131359.0
MEXC,USDC,"SocialFi, Ethereum Ecosystem",a-hunters-dream,A Hunters Dream,CAW,32579635,34114801.0,73.87945373865605,79.04942279347893,2.87,26952.0
Binance,USDT,"Entertainment, Gaming (GameFi), NFT, Axie Infinity Ecosystem, Play To Earn, Ethereum Ecosystem, Ronin Ecosystem, Gaming Utility Token",smooth-love-potion,Smooth Love Potion,SLP,32213029,32213479.0,17019.50582059298,24812.14333456925,0.11,709824.0
Bitget,USDT,"Entertainment, Gaming (GameFi), NFT, Axie Infinity Ecosystem, Play To Earn, Ethereum Ecosystem, Ronin Ecosystem, Gaming Utility Token",smooth-love-potion,Smooth Love Potion,SLP,32213029,32213479.0,3063.475695342131,3377.4275697701437,0.56,8417.77
Bybit,USDT,"Entertainment, Gaming (GameFi), NFT, Axie Infinity Ecosystem, Play To Earn, Ethereum Ecosystem, Ronin Ecosystem, Gaming Utility Token",smooth-love-potion,Smooth Love Potion,SLP,32213029,32213479.0,6038.674261531885,2076.1129430338983,0.56,11205.65
Gate.io,USDT,"Entertainment, Gaming (GameFi), NFT, Axie Infinity Ecosystem, Play To Earn, Ethereum Ecosystem, Ronin Ecosystem, Gaming Utility Token",smooth-love-potion,Smooth Love Potion,SLP,32213029,32213479.0,24752.880191522185,17591.50926475805,0.35,15827.88
KuCoin,USDT,"Entertainment, Gaming (GameFi), NFT, Axie Infinity Ecosystem, Play To Earn, Ethereum Ecosystem, Ronin Ecosystem, Gaming Utility Token",smooth-love-potion,Smooth Love Potion,SLP,32213029,32213479.0,4988.7102644702745,5103.2570818842,0.34,16934.73
MEXC,USDT,"Entertainment, Gaming (GameFi), NFT, Axie Infinity Ecosystem, Play To Earn, Ethereum Ecosystem, Ronin Ecosystem, Gaming Utility Token",smooth-love-potion,Smooth Love Potion,SLP,32213029,32213479.0,5291.148232271521,23450.656731249004,0.09,230072.0
Gate.io,USDT,"Artificial Intelligence (AI), Base Ecosystem, AI Agents, Binance Alpha Spotlight, AI Framework",freysa-ai,Freysa AI,FAI,32211153,32211153.0,394.52536713998416,366.10640870167884,0.48,15003.35
MEXC,USDT,"Artificial Intelligence (AI), Base Ecosystem, AI Agents, Binance Alpha Spotlight, AI Framework",freysa-ai,Freysa AI,FAI,32211153,32211153.0,5540.894979772529,666.5271932441656,0.23,56508.0
KuCoin,USDT,"Artificial Intelligence (AI), Zero Knowledge (ZK), Sui Ecosystem, Binance Alpha Spotlight, AI Framework",swarm-network,Swarm Network,TRUTH,32124411,154051359.0,7795.583670491938,3729.880747281875,0.5,810154.0
MEXC,USDT,"Artificial Intelligence (AI), Zero Knowledge (ZK), Sui Ecosystem, Binance Alpha Spotlight, AI Framework",swarm-network,Swarm Network,TRUTH,32124411,154051359.0,7070.409125503961,8651.364918378564,0.26,683423.0
MEXC,USDT,"Smart Contract Platform, Oracle, Ethereum Ecosystem, Base Ecosystem, Modular Blockchain, Osmosis Ecosystem, HyperEVM Ecosystem",seda-2,SEDA,SEDA,32111112,51324903.0,17471.847438186946,18399.03491502113,0.02,489797.0
Bitget,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, DaoMaker Launchpad, Ethereum Ecosystem, Real World Assets (RWA), Sequoia Capital Portfolio, Binance Alpha Spotlight, Made in USA",clearpool,Clearpool,CPOOL,31712053,37464907.0,12323.294267945294,13554.734526300277,0.37,150616.0
Bybit,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, DaoMaker Launchpad, Ethereum Ecosystem, Real World Assets (RWA), Sequoia Capital Portfolio, Binance Alpha Spotlight, Made in USA",clearpool,Clearpool,CPOOL,31712053,37464907.0,15667.884089437903,23109.710590198818,0.21,480958.0
Gate.io,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, DaoMaker Launchpad, Ethereum Ecosystem, Real World Assets (RWA), Sequoia Capital Portfolio, Binance Alpha Spotlight, Made in USA",clearpool,Clearpool,CPOOL,31712053,37464907.0,15806.146340335405,18525.30651069827,0.13,229894.0
KuCoin,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, DaoMaker Launchpad, Ethereum Ecosystem, Real World Assets (RWA), Sequoia Capital Portfolio, Binance Alpha Spotlight, Made in USA",clearpool,Clearpool,CPOOL,31712053,37464907.0,13474.37955070549,18853.094125842985,0.16,173551.0
MEXC,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, DaoMaker Launchpad, Ethereum Ecosystem, Real World Assets (RWA), Sequoia Capital Portfolio, Binance Alpha Spotlight, Made in USA",clearpool,Clearpool,CPOOL,31712053,37464907.0,8696.12263037131,10043.59930622108,0.29,97027.0
Binance,USDT,"Ethereum Ecosystem, Telegram Apps, Binance HODLer Airdrops",banana-gun,Banana Gun,BANANA,32146716,67655194.0,112151.81887688683,109867.62522369901,0.13,968135.0
Binance,USDC,"Ethereum Ecosystem, Telegram Apps, Binance HODLer Airdrops",banana-gun,Banana Gun,BANANA,32146716,67655194.0,25979.505749779964,23958.8310979685,0.13,39986.0
Bitget,USDT,"Ethereum Ecosystem, Telegram Apps, Binance HODLer Airdrops",banana-gun,Banana Gun,BANANA,32146716,67655194.0,87659.01723630753,86163.92916840033,0.25,147419.0
Gate.io,USDT,"Ethereum Ecosystem, Telegram Apps, Binance HODLer Airdrops",banana-gun,Banana Gun,BANANA,32146716,67655194.0,150725.05390480702,107059.23672696976,0.01,204841.0
KuCoin,USDT,"Ethereum Ecosystem, Telegram Apps, Binance HODLer Airdrops",banana-gun,Banana Gun,BANANA,32146716,67655194.0,30884.22520785498,33282.340018189185,0.25,82837.0
MEXC,USDT,"Ethereum Ecosystem, Telegram Apps, Binance HODLer Airdrops",banana-gun,Banana Gun,BANANA,32146716,67655194.0,22852.045878234996,18989.044746485513,0.11,324411.0
Binance,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Decentralized Finance (DeFi), Analytics, NFT, BNB Chain Ecosystem, Solana Ecosystem, Launchpad, Ethereum Ecosystem, Telegram Apps, Discord Bots, ChainGPT Launchpad, Poolz Finance Launchpad, AI Agents, AI Applications, Binance Alpha Spotlight, AI Framework, DeFAI, Governance",chaingpt,ChainGPT,CGPT,31946959,36804149.0,25129.06832592872,43198.57854131739,0.27,336652.0
Binance,USDC,"Artificial Intelligence (AI), Smart Contract Platform, Decentralized Finance (DeFi), Analytics, NFT, BNB Chain Ecosystem, Solana Ecosystem, Launchpad, Ethereum Ecosystem, Telegram Apps, Discord Bots, ChainGPT Launchpad, Poolz Finance Launchpad, AI Agents, AI Applications, Binance Alpha Spotlight, AI Framework, DeFAI, Governance",chaingpt,ChainGPT,CGPT,31946959,36804149.0,18839.092893160803,21595.50204597884,0.27,75313.0
Bitget,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Decentralized Finance (DeFi), Analytics, NFT, BNB Chain Ecosystem, Solana Ecosystem, Launchpad, Ethereum Ecosystem, Telegram Apps, Discord Bots, ChainGPT Launchpad, Poolz Finance Launchpad, AI Agents, AI Applications, Binance Alpha Spotlight, AI Framework, DeFAI, Governance",chaingpt,ChainGPT,CGPT,31946959,36804149.0,43652.88048650079,45259.60179667837,0.19,65978.0
Bybit,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Decentralized Finance (DeFi), Analytics, NFT, BNB Chain Ecosystem, Solana Ecosystem, Launchpad, Ethereum Ecosystem, Telegram Apps, Discord Bots, ChainGPT Launchpad, Poolz Finance Launchpad, AI Agents, AI Applications, Binance Alpha Spotlight, AI Framework, DeFAI, Governance",chaingpt,ChainGPT,CGPT,31946959,36804149.0,6729.921726291061,18939.814677467144,0.22,44860.0
Gate.io,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Decentralized Finance (DeFi), Analytics, NFT, BNB Chain Ecosystem, Solana Ecosystem, Launchpad, Ethereum Ecosystem, Telegram Apps, Discord Bots, ChainGPT Launchpad, Poolz Finance Launchpad, AI Agents, AI Applications, Binance Alpha Spotlight, AI Framework, DeFAI, Governance",chaingpt,ChainGPT,CGPT,31946959,36804149.0,44690.19182218849,41194.93055008773,0.05,113025.0
KuCoin,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Decentralized Finance (DeFi), Analytics, NFT, BNB Chain Ecosystem, Solana Ecosystem, Launchpad, Ethereum Ecosystem, Telegram Apps, Discord Bots, ChainGPT Launchpad, Poolz Finance Launchpad, AI Agents, AI Applications, Binance Alpha Spotlight, AI Framework, DeFAI, Governance",chaingpt,ChainGPT,CGPT,31946959,36804149.0,18087.859678682722,15846.586574032897,0.24,65314.0
MEXC,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Decentralized Finance (DeFi), Analytics, NFT, BNB Chain Ecosystem, Solana Ecosystem, Launchpad, Ethereum Ecosystem, Telegram Apps, Discord Bots, ChainGPT Launchpad, Poolz Finance Launchpad, AI Agents, AI Applications, Binance Alpha Spotlight, AI Framework, DeFAI, Governance",chaingpt,ChainGPT,CGPT,31946959,36804149.0,27649.016581712945,41945.21474266655,0.08,134236.0
MEXC,USDC,"Artificial Intelligence (AI), Smart Contract Platform, Decentralized Finance (DeFi), Analytics, NFT, BNB Chain Ecosystem, Solana Ecosystem, Launchpad, Ethereum Ecosystem, Telegram Apps, Discord Bots, ChainGPT Launchpad, Poolz Finance Launchpad, AI Agents, AI Applications, Binance Alpha Spotlight, AI Framework, DeFAI, Governance",chaingpt,ChainGPT,CGPT,31946959,36804149.0,255.18123465926897,747.4024561008674,0.76,52135.0
Gate.io,USDT,"Healthcare, Smart Contract Platform, Layer 1 (L1)",hippo-protocol,Hippo Protocol,HP,31621570,31624869.0,4356.073134769338,1805.02955516608,0.47,83618.0
MEXC,USDT,"Healthcare, Smart Contract Platform, Layer 1 (L1)",hippo-protocol,Hippo Protocol,HP,31621570,31624869.0,2867.8499044129394,2745.020928764615,0.32,121140.0
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), Meme, Frog-Themed, Proof of Work (PoW), The Boy’s Club, 4chan-Themed",pepecoin-network,Pepecoin,PEP,31584852,31585034.0,284.0933530525805,455.9234288628995,0.87,23062.0
Gate.io,USDT,"Exchange-based Tokens, BNB Chain Ecosystem, Centralized Exchange (CEX) Token, Polygon Ecosystem, Binance Launchpad, Energi Ecosystem",wazirx,WazirX,WRX,32443554,71067566.0,7240.996197688893,100.69937514723068,0.81,19582.5
Bybit,USDT,"Smart Contract Platform, Base Ecosystem, Gaming Blockchains",b3,B3 (Base),B3,31975519,103699517.0,11456.503716592342,28275.845860157027,0.29,88136.0
Gate.io,USDT,"Smart Contract Platform, Base Ecosystem, Gaming Blockchains",b3,B3 (Base),B3,31975519,103699517.0,15053.767818899554,17718.105930425296,0.13,69891.0
KuCoin,USDT,"Smart Contract Platform, Base Ecosystem, Gaming Blockchains",b3,B3 (Base),B3,31975519,103699517.0,4466.441629609827,5305.636703748363,0.29,31067.0
MEXC,USDT,"Smart Contract Platform, Base Ecosystem, Gaming Blockchains",b3,B3 (Base),B3,31975519,103699517.0,3999.4448735822275,11385.031337234583,0.19,82528.0
Gate.io,USDT,"Exchange-based Tokens, Centralized Exchange (CEX) Token, Ethereum Ecosystem, Made in China",xtcom-token,XT.com,XT,31415246,5196207382.0,246.35956970716578,535.7573857958355,0.27,130546.0
Binance,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Binance Launchpool, Arbitrum Ecosystem, Layer 3 (L3), XAI Ecosystem, Gaming Blockchains, Outlier Ventures Portfolio",xai-blockchain,Xai,XAI,31439265,34668879.0,52175.70633855161,87901.05260926383,0.6,1400428.0
Binance,USDC,"Smart Contract Platform, Gaming (GameFi), NFT, Binance Launchpool, Arbitrum Ecosystem, Layer 3 (L3), XAI Ecosystem, Gaming Blockchains, Outlier Ventures Portfolio",xai-blockchain,Xai,XAI,31439265,34668879.0,25080.79824332784,24751.275073407,1.19,22364.0
Bitget,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Binance Launchpool, Arbitrum Ecosystem, Layer 3 (L3), XAI Ecosystem, Gaming Blockchains, Outlier Ventures Portfolio",xai-blockchain,Xai,XAI,31439265,34668879.0,38474.55828281503,70364.82769691912,0.6,27666.0
Bybit,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Binance Launchpool, Arbitrum Ecosystem, Layer 3 (L3), XAI Ecosystem, Gaming Blockchains, Outlier Ventures Portfolio",xai-blockchain,Xai,XAI,31439265,34668879.0,14802.662998968624,35950.428497509674,0.6,173161.0
Gate.io,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Binance Launchpool, Arbitrum Ecosystem, Layer 3 (L3), XAI Ecosystem, Gaming Blockchains, Outlier Ventures Portfolio",xai-blockchain,Xai,XAI,31439265,34668879.0,46822.46530968148,80229.36729345925,0.06,192744.0
KuCoin,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Binance Launchpool, Arbitrum Ecosystem, Layer 3 (L3), XAI Ecosystem, Gaming Blockchains, Outlier Ventures Portfolio",xai-blockchain,Xai,XAI,31439265,34668879.0,10093.471984228772,10014.89715197301,0.12,72818.0
Binance,USDT,"Smart Contract Platform, Layer 1 (L1), Moonriver Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Meter Ecosystem",moonriver,Moonriver,MOVR,31399418,36978933.0,39428.61213257801,61338.64894711746,0.17,3608789.0
Bitget,USDT,"Smart Contract Platform, Layer 1 (L1), Moonriver Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Meter Ecosystem",moonriver,Moonriver,MOVR,31399418,36978933.0,20861.588586202837,25177.50301260925,0.2,292396.0
